captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-11T11:05:48.846415+00:00,Llaima,VIIRS375,I04,2026-05-11T06:00:01+00:00,2026-05-11T10:54:04+00:00,8d15e0e8ec24eb4dc017e7e3d7ebfe29,146152,data/tif/Llaima/20260511_060001_VIIRS375.tif,data/kmz/Llaima/20260511_060001_VIIRS375.kmz
2026-05-11T11:05:49.443336+00:00,Villarrica,VIIRS750,M13,2026-05-11T06:00:01+00:00,2026-05-11T10:58:28+00:00,94a172a57261731fa6e1fa5bded757d3,36978,data/tif/Villarrica/20260511_060001_VIIRS750.tif,data/kmz/Villarrica/20260511_060001_VIIRS750.kmz
2026-05-11T11:05:49.905391+00:00,Villarrica,VIIRS375,I04,2026-05-11T06:00:01+00:00,2026-05-11T10:54:26+00:00,e86f48deb996b302782d8173913ab203,146170,data/tif/Villarrica/20260511_060001_VIIRS375.tif,data/kmz/Villarrica/20260511_060001_VIIRS375.kmz
2026-05-11T11:05:50.459263+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-11T06:00:01+00:00,2026-05-11T10:58:55+00:00,21e56d23068e6022dd17f8593ae5c836,36940,data/tif/PuyehueCordonCaulle/20260511_060001_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260511_060001_VIIRS750.kmz
2026-05-11T11:05:50.960433+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T06:00:01+00:00,2026-05-11T10:54:58+00:00,6c7d4d8756e3dd8d7bf263e852d9dd8c,146204,data/tif/PuyehueCordonCaulle/20260511_060001_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_060001_VIIRS375.kmz
2026-05-11T11:05:51.515267+00:00,Chaiten,VIIRS750,M13,2026-05-11T06:00:01+00:00,2026-05-11T10:59:19+00:00,3f417f884706d17ee4583ae3e2618b79,36870,data/tif/Chaiten/20260511_060001_VIIRS750.tif,data/kmz/Chaiten/20260511_060001_VIIRS750.kmz
2026-05-11T11:05:51.966842+00:00,Chaiten,VIIRS375,I04,2026-05-11T06:00:01+00:00,2026-05-11T10:55:24+00:00,c1d02430d8bb4ea0aa3185a1c1436847,146036,data/tif/Chaiten/20260511_060001_VIIRS375.tif,data/kmz/Chaiten/20260511_060001_VIIRS375.kmz
2026-05-11T11:35:36.551890+00:00,Isluga,VIIRS750,M13,2026-05-11T06:42:02+00:00,2026-05-11T11:23:22+00:00,f91450781e45abe39b1213947b1d26c5,36582,data/tif/Isluga/20260511_055401_VIIRS750.tif,data/kmz/Isluga/20260511_055401_VIIRS750.kmz
2026-05-11T11:35:37.120081+00:00,Lascar,VIIRS750,M13,2026-05-11T05:54:01+00:00,2026-05-11T11:23:47+00:00,cf42e5691b04ce809887e4aef6d78e9a,37020,data/tif/Lascar/20260510_184201_VIIRS750.tif,data/kmz/Lascar/20260510_184201_VIIRS750.kmz
2026-05-11T11:35:37.677036+00:00,Lastarria,VIIRS750,M13,2026-05-11T05:54:01+00:00,2026-05-11T11:24:38+00:00,483f55d8de4c1931f86fc8b1761d41f9,36784,data/tif/Lastarria/20260510_184201_VIIRS750.tif,data/kmz/Lastarria/20260510_184201_VIIRS750.kmz
2026-05-11T11:35:38.235134+00:00,Tupungatito,VIIRS750,M13,2026-05-11T06:42:02+00:00,2026-05-11T11:27:07+00:00,d3cb701c85a205e3361b572c13b15a81,31890,data/tif/Tupungatito/20260511_055401_VIIRS750.tif,data/kmz/Tupungatito/20260511_055401_VIIRS750.kmz
2026-05-11T11:35:38.790465+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:25:29+00:00,9555b34028a92e3dc08b7c0fa53957e3,36854,data/tif/PlanchonPeteroa/20260511_055401_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260511_055401_VIIRS750.kmz
2026-05-11T11:35:39.348284+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:25:52+00:00,c4c0644da876d8dc875f094a99aca6e8,37000,data/tif/ChillanNevadosde/20260511_105700_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260511_105700_VIIRS750_lm.kmz
2026-05-11T11:35:39.901903+00:00,Copahue,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:26:16+00:00,4aaafb830cf3414967b5d0f2c93bac33,36970,data/tif/Copahue/20260511_060001_VIIRS750.tif,data/kmz/Copahue/20260511_060001_VIIRS750.kmz
2026-05-11T11:35:40.445420+00:00,Llaima,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:26:42+00:00,897b4ee0870024b139654dd5ca3d40e8,36954,data/tif/Llaima/20260511_060001_VIIRS750.tif,data/kmz/Llaima/20260511_060001_VIIRS750.kmz
2026-05-11T11:35:40.996092+00:00,Villarrica,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:27:44+00:00,94a172a57261731fa6e1fa5bded757d3,36978,data/tif/Villarrica/20260511_060001_VIIRS750.tif,data/kmz/Villarrica/20260511_060001_VIIRS750.kmz
2026-05-11T11:35:41.547629+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:28:19+00:00,21e56d23068e6022dd17f8593ae5c836,36940,data/tif/PuyehueCordonCaulle/20260511_060001_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260511_060001_VIIRS750.kmz
2026-05-11T11:35:42.096000+00:00,Chaiten,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T11:28:49+00:00,3f417f884706d17ee4583ae3e2618b79,36870,data/tif/Chaiten/20260511_060001_VIIRS750.tif,data/kmz/Chaiten/20260511_060001_VIIRS750.kmz
2026-05-11T12:20:46.694064+00:00,Isluga,VIIRS375,I04,2026-05-11T06:42:02+00:00,2026-05-11T12:03:01+00:00,a64709bebe311a75daf9fc38aaf98c35,145412,data/tif/Isluga/20260511_055401_VIIRS375.tif,data/kmz/Isluga/20260511_055401_VIIRS375.kmz
2026-05-11T12:20:47.660617+00:00,Lascar,VIIRS375,I04,2026-05-11T05:54:01+00:00,2026-05-11T12:03:43+00:00,658ef98513638c9c6c85bddafeb26f3f,146124,data/tif/Lascar/20260510_184201_VIIRS375.tif,data/kmz/Lascar/20260510_184201_VIIRS375.kmz
2026-05-11T12:20:48.480360+00:00,Lastarria,VIIRS375,I04,2026-05-11T05:54:01+00:00,2026-05-11T12:04:50+00:00,d875c28be86302bf1b73f0b6b20d8a97,146030,data/tif/Lastarria/20260511_094332_VIIRS375_lm.tif,data/kmz/Lastarria/20260511_094332_VIIRS375_lm.kmz
2026-05-11T12:20:49.309812+00:00,Tupungatito,VIIRS375,I04,2026-05-11T06:42:02+00:00,2026-05-11T12:07:34+00:00,c44a4a5d34bbaa38de168bedaca45e28,128018,data/tif/Tupungatito/20260511_055401_VIIRS375.tif,data/kmz/Tupungatito/20260511_055401_VIIRS375.kmz
2026-05-11T12:20:50.135469+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:05:50+00:00,4047d03bbdfa7a6566ff5bf57f08050c,146086,data/tif/PlanchonPeteroa/20260511_055401_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260511_055401_VIIRS375.kmz
2026-05-11T12:20:50.963970+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:06:20+00:00,51a28e8df012d3a0f6f732cc7dd69168,146108,data/tif/ChillanNevadosde/20260511_105323_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260511_105323_VIIRS375_lm.kmz
2026-05-11T12:20:51.798465+00:00,Copahue,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:06:48+00:00,a90fba4fddb3ed161b71bb3c037273b2,146140,data/tif/Copahue/20260511_060001_VIIRS375.tif,data/kmz/Copahue/20260511_060001_VIIRS375.kmz
2026-05-11T12:20:52.624008+00:00,Llaima,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:07:11+00:00,8d15e0e8ec24eb4dc017e7e3d7ebfe29,146152,data/tif/Llaima/20260511_060001_VIIRS375.tif,data/kmz/Llaima/20260511_060001_VIIRS375.kmz
2026-05-11T12:20:53.466612+00:00,Villarrica,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:08:27+00:00,e86f48deb996b302782d8173913ab203,146170,data/tif/Villarrica/20260511_060001_VIIRS375.tif,data/kmz/Villarrica/20260511_060001_VIIRS375.kmz
2026-05-11T12:20:54.291033+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:08:53+00:00,6c7d4d8756e3dd8d7bf263e852d9dd8c,146204,data/tif/PuyehueCordonCaulle/20260511_060001_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_060001_VIIRS375.kmz
2026-05-11T12:20:55.110269+00:00,Chaiten,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T12:09:21+00:00,c1d02430d8bb4ea0aa3185a1c1436847,146036,data/tif/Chaiten/20260511_060001_VIIRS375.tif,data/kmz/Chaiten/20260511_060001_VIIRS375.kmz
2026-05-11T14:30:46.959920+00:00,Isluga,MODIS,B21,2026-05-11T07:55:00+00:00,2026-05-11T14:16:05+00:00,b0205c06bc7497a4ebdbadf3aea23546,21188,data/tif/Isluga/20260511_075500_MODIS.tif,data/kmz/Isluga/20260511_075500_MODIS.kmz
2026-05-11T14:30:47.633740+00:00,Lascar,MODIS,B21,2026-05-11T07:55:00+00:00,2026-05-11T14:17:05+00:00,5586cec31d266f33fb9cf77e2c8af15a,21652,data/tif/Lascar/20260511_075500_MODIS.tif,data/kmz/Lascar/20260511_075500_MODIS.kmz
2026-05-11T14:30:48.300108+00:00,Lastarria,MODIS,B21,2026-05-11T07:55:00+00:00,2026-05-11T14:17:52+00:00,2ed360062d9aeb8f4a4c8885aa93223f,21444,data/tif/Lastarria/20260511_075500_MODIS.tif,data/kmz/Lastarria/20260511_075500_MODIS.kmz
2026-05-11T14:30:48.980130+00:00,Tupungatito,MODIS,B21,,2026-05-11T14:24:49+00:00,5704ebe4743925eb3e7fbe1e5e929a5b,21634,data/tif/Tupungatito/20260511_142449_MODIS_lm.tif,data/kmz/Tupungatito/20260511_142449_MODIS_lm.kmz
2026-05-11T14:30:49.687663+00:00,PlanchonPeteroa,MODIS,B21,,2026-05-11T14:19:33+00:00,f67361baa1a81a9a4e105530ff9a091d,21674,data/tif/PlanchonPeteroa/20260511_141933_MODIS_lm.tif,data/kmz/PlanchonPeteroa/20260511_141933_MODIS_lm.kmz
2026-05-11T14:30:50.374893+00:00,ChillanNevadosde,MODIS,B21,2026-05-11T08:00:00+00:00,2026-05-11T14:20:28+00:00,bd00387501223ca51a067492c03398e0,21686,data/tif/ChillanNevadosde/20260511_080000_MODIS.tif,data/kmz/ChillanNevadosde/20260511_080000_MODIS.kmz
2026-05-11T14:30:51.079381+00:00,Copahue,MODIS,B21,2026-05-11T08:00:00+00:00,2026-05-11T14:21:10+00:00,e3e22d287ead5b16e8002f43717dfb76,21710,data/tif/Copahue/20260511_080000_MODIS.tif,data/kmz/Copahue/20260511_080000_MODIS.kmz
2026-05-11T14:30:51.750947+00:00,Llaima,MODIS,B21,2026-05-11T08:00:00+00:00,2026-05-11T14:21:53+00:00,010120bbcf0a1dcdea6045af82568361,21720,data/tif/Llaima/20260511_080000_MODIS.tif,data/kmz/Llaima/20260511_080000_MODIS.kmz
2026-05-11T14:30:52.433861+00:00,Villarrica,MODIS,B21,,2026-05-11T14:22:36+00:00,8f97589d16454252c9167dd1bae2df74,21718,data/tif/Villarrica/20260511_142236_MODIS_lm.tif,data/kmz/Villarrica/20260511_142236_MODIS_lm.kmz
2026-05-11T14:30:53.154213+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-11T14:23:21+00:00,b9d03c6cf7db39a17190ca008653a182,21710,data/tif/PuyehueCordonCaulle/20260511_142321_MODIS_lm.tif,data/kmz/PuyehueCordonCaulle/20260511_142321_MODIS_lm.kmz
2026-05-11T14:30:53.833177+00:00,Chaiten,MODIS,B21,2026-05-11T08:00:00+00:00,2026-05-11T14:24:06+00:00,75171979c8127acaece9279c9af70759,21712,data/tif/Chaiten/20260511_080000_MODIS.tif,data/kmz/Chaiten/20260511_080000_MODIS.kmz
2026-05-11T20:20:43.280808+00:00,Isluga,VIIRS750,M13,2026-05-11T17:30:02+00:00,2026-05-11T20:10:55+00:00,a88769cd56ec547c3ba67f4c56deda0e,36578,data/tif/Isluga/20260511_173002_VIIRS750.tif,data/kmz/Isluga/20260511_173002_VIIRS750.kmz
2026-05-11T20:20:44.046270+00:00,Lascar,VIIRS750,M13,2026-05-11T17:30:02+00:00,2026-05-11T20:11:21+00:00,ae914dd71d10b56cebd06d92231149d9,36982,data/tif/Lascar/20260511_173002_VIIRS750.tif,data/kmz/Lascar/20260511_173002_VIIRS750.kmz
2026-05-11T20:20:44.906642+00:00,Lastarria,VIIRS750,M13,2026-05-11T17:30:02+00:00,2026-05-11T20:11:50+00:00,abbb6b66c22adc866082b9230c11bd92,36840,data/tif/Lastarria/20260511_173002_VIIRS750.tif,data/kmz/Lastarria/20260511_173002_VIIRS750.kmz
2026-05-11T20:20:45.660310+00:00,Tupungatito,VIIRS750,M13,2026-05-11T17:24:02+00:00,2026-05-11T20:09:15+00:00,2e27819b1fcc971987e9cd9716bec2d8,36822,data/tif/Tupungatito/20260511_172402_VIIRS750.tif,data/kmz/Tupungatito/20260511_172402_VIIRS750.kmz
2026-05-11T20:20:46.474799+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-11T17:24:02+00:00,2026-05-11T20:08:30+00:00,a8aad60324c857396a1d9a430e75d270,36946,data/tif/PlanchonPeteroa/20260511_172402_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260511_172402_VIIRS750.kmz
2026-05-11T20:20:47.609520+00:00,Copahue,VIIRS750,M13,2026-05-11T17:24:02+00:00,2026-05-11T20:08:51+00:00,5d4990fa29d508db29e4ee23e66a8e1b,24420,data/tif/Copahue/20260511_172402_VIIRS750.tif,data/kmz/Copahue/20260511_172402_VIIRS750.kmz
2026-05-11T21:45:43.016367+00:00,Isluga,MODIS,B21,2026-05-11T13:00:00+00:00,2026-05-11T21:43:13+00:00,6ac913e2e329d37d71a7d58887c23c52,21270,data/tif/Isluga/20260511_130000_MODIS.tif,data/kmz/Isluga/20260511_130000_MODIS.kmz
2026-05-11T21:45:43.946619+00:00,Lascar,MODIS,B21,2026-05-11T13:00:00+00:00,2026-05-11T21:33:01+00:00,d77dc2666308c81e099902b58a16925b,21660,data/tif/Lascar/20260511_130000_MODIS.tif,data/kmz/Lascar/20260511_130000_MODIS.kmz
2026-05-11T21:45:44.863926+00:00,Lastarria,MODIS,B21,2026-05-11T13:00:00+00:00,2026-05-11T21:33:51+00:00,d86b845fa2bca7af68c96990ce3f0f11,21572,data/tif/Lastarria/20260511_130000_MODIS.tif,data/kmz/Lastarria/20260511_130000_MODIS.kmz
2026-05-11T21:45:46.182827+00:00,PlanchonPeteroa,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:34:43+00:00,7bded7bc123e24df8b6087c22068de50,21596,data/tif/PlanchonPeteroa/20260511_130500_MODIS.tif,data/kmz/PlanchonPeteroa/20260511_130500_MODIS.kmz
2026-05-11T21:45:47.090165+00:00,ChillanNevadosde,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:35:35+00:00,bb6a7dd70a29f85ccabec9d8d6d648ab,21628,data/tif/ChillanNevadosde/20260511_130500_MODIS.tif,data/kmz/ChillanNevadosde/20260511_130500_MODIS.kmz
2026-05-11T21:45:48.040021+00:00,Copahue,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:36:25+00:00,4a68577b59e74b17e2b3acb2dc04f66f,21632,data/tif/Copahue/20260511_130500_MODIS.tif,data/kmz/Copahue/20260511_130500_MODIS.kmz
2026-05-11T21:45:48.929827+00:00,Llaima,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:37:19+00:00,9e8c0d5171eb4fefc062dd2166babedd,21626,data/tif/Llaima/20260511_130500_MODIS.tif,data/kmz/Llaima/20260511_130500_MODIS.kmz
2026-05-11T21:45:50.258203+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:39:03+00:00,86be16aca0d76421422e0d51ae8de6a3,21560,data/tif/PuyehueCordonCaulle/20260511_130500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260511_130500_MODIS.kmz
2026-05-11T21:45:51.167939+00:00,Chaiten,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:32:06+00:00,9fded9241fe0df41398df745765f3955,21388,data/tif/Chaiten/20260511_130500_MODIS.tif,data/kmz/Chaiten/20260511_130500_MODIS.kmz
2026-05-11T21:50:53.317738+00:00,Tupungatito,MODIS,B21,2026-05-11T13:00:00+00:00,2026-05-11T21:39:45+00:00,e36f25c2e65a597093cd9654e935e7fa,21514,data/tif/Tupungatito/20260511_130000_MODIS.tif,data/kmz/Tupungatito/20260511_130000_MODIS.kmz
2026-05-11T21:50:56.374126+00:00,Villarrica,MODIS,B21,2026-05-11T13:05:00+00:00,2026-05-11T21:38:13+00:00,7c62500a6f144636ae3ad1252bcb39dc,21558,data/tif/Villarrica/20260511_130500_MODIS.tif,data/kmz/Villarrica/20260511_130500_MODIS.kmz
2026-05-11T21:50:58.135196+00:00,Chaiten,VIIRS750,M13,2026-05-11T06:48:02+00:00,2026-05-11T21:45:33+00:00,699d4d97ec048cad1f9701668f53eae0,36934,data/tif/Chaiten/20260511_064802_VIIRS750.tif,data/kmz/Chaiten/20260511_064802_VIIRS750.kmz
2026-05-11T22:05:57.487356+00:00,Isluga,VIIRS750,M13,,2026-05-11T21:58:31+00:00,750cf8524369e5abd7055dba6edf3139,36474,data/tif/Isluga/20260511_215831_VIIRS750_lm.tif,data/kmz/Isluga/20260511_215831_VIIRS750_lm.kmz
2026-05-11T22:05:58.521440+00:00,Lascar,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:46:27+00:00,0ceb83b5cb04e973715d3df7f6779096,36990,data/tif/Lascar/20260511_180000_VIIRS750.tif,data/kmz/Lascar/20260511_180000_VIIRS750.kmz
2026-05-11T22:05:59.378347+00:00,Lascar,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T21:51:32+00:00,92ff5db2f95f14916ba3074d4b615433,146182,data/tif/Lascar/20260511_181801_VIIRS375.tif,data/kmz/Lascar/20260511_181801_VIIRS375.kmz
2026-05-11T22:06:00.238229+00:00,Lastarria,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:47:19+00:00,b1be21c99b18f4ddebe3bc60911cdf71,36960,data/tif/Lastarria/20260511_180000_VIIRS750.tif,data/kmz/Lastarria/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:01.094604+00:00,Lastarria,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T21:52:20+00:00,6e2186879253ba32420c811057af01c6,146110,data/tif/Lastarria/20260511_181801_VIIRS375.tif,data/kmz/Lastarria/20260511_181801_VIIRS375.kmz
2026-05-11T22:06:01.940919+00:00,Tupungatito,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:53:00+00:00,33956a0b8f23f251fca26c1654db482b,36998,data/tif/Tupungatito/20260511_180000_VIIRS750.tif,data/kmz/Tupungatito/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:02.658993+00:00,Tupungatito,VIIRS375,I04,2026-05-11T06:42:02+00:00,2026-05-11T21:58:42+00:00,35f885ee35942c13df027ab19f19e55d,146168,data/tif/Tupungatito/20260511_064202_VIIRS375.tif,data/kmz/Tupungatito/20260511_064202_VIIRS375.kmz
2026-05-11T22:06:03.549542+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:48:09+00:00,405bfa5bc1e75e9ba6ca2f474d38e85f,37022,data/tif/PlanchonPeteroa/20260511_180000_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:04.253670+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T21:53:07+00:00,5d536bedd204ceb3faf1d9a212f19737,146164,data/tif/PlanchonPeteroa/20260511_181801_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260511_181801_VIIRS375.kmz
2026-05-11T22:06:05.131516+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:49:02+00:00,adb99426ca4b50b024e69f40ad008e32,37044,data/tif/ChillanNevadosde/20260511_180000_VIIRS750.tif,data/kmz/ChillanNevadosde/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:05.821469+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T21:54:00+00:00,b461d55eb5a68c9c7682e0f6a8b4a243,146220,data/tif/ChillanNevadosde/20260511_181801_VIIRS375.tif,data/kmz/ChillanNevadosde/20260511_181801_VIIRS375.kmz
2026-05-11T22:06:06.693245+00:00,Copahue,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:49:50+00:00,edfe3687d06da39e23a8e62f27424263,37058,data/tif/Copahue/20260511_180000_VIIRS750.tif,data/kmz/Copahue/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:07.397474+00:00,Copahue,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T21:54:45+00:00,fcd38eaf1da700798a6ea71147a9a859,146182,data/tif/Copahue/20260511_181801_VIIRS375.tif,data/kmz/Copahue/20260511_181801_VIIRS375.kmz
2026-05-11T22:06:08.257946+00:00,Llaima,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:50:42+00:00,c7f9ecc14d174a41970e1d578eefcdff,37028,data/tif/Llaima/20260511_180000_VIIRS750.tif,data/kmz/Llaima/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:08.965674+00:00,Llaima,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T21:55:33+00:00,7fddf6768050a2ddacfdab326389a3df,146214,data/tif/Llaima/20260511_064802_VIIRS375.tif,data/kmz/Llaima/20260511_064802_VIIRS375.kmz
2026-05-11T22:06:09.829363+00:00,Villarrica,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:51:29+00:00,9a366d018c7264bc08a1e748d969bbc5,37034,data/tif/Villarrica/20260511_180000_VIIRS750.tif,data/kmz/Villarrica/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:10.536141+00:00,Villarrica,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T21:56:18+00:00,90cf3808246dfe2a110b7b29fc6acf06,146204,data/tif/Villarrica/20260511_064802_VIIRS375.tif,data/kmz/Villarrica/20260511_064802_VIIRS375.kmz
2026-05-11T22:06:11.404210+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-11T18:00:00+00:00,2026-05-11T21:52:13+00:00,262cf055b883ec9bec365ae7f7f71ec5,37046,data/tif/PuyehueCordonCaulle/20260511_180000_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260511_180000_VIIRS750.kmz
2026-05-11T22:06:12.094705+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T21:57:06+00:00,4503dd1e452a08e3e7305a378577bac5,146218,data/tif/PuyehueCordonCaulle/20260511_064802_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_064802_VIIRS375.kmz
2026-05-11T22:06:13.132829+00:00,Chaiten,VIIRS375,I04,2026-05-11T06:48:02+00:00,2026-05-11T21:57:53+00:00,5c28a28864c6e8b1e1169cce3160f086,146218,data/tif/Chaiten/20260511_064802_VIIRS375.tif,data/kmz/Chaiten/20260511_064802_VIIRS375.kmz
2026-05-11T22:20:52.978304+00:00,Isluga,VIIRS375,I04,2026-05-11T18:24:01+00:00,2026-05-11T22:02:48+00:00,62d1e59321a54f6b5b36681f13e53191,145810,data/tif/Isluga/20260511_182401_VIIRS375.tif,data/kmz/Isluga/20260511_182401_VIIRS375.kmz
2026-05-11T22:35:45.371319+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:30:56+00:00,5d536bedd204ceb3faf1d9a212f19737,146164,data/tif/PlanchonPeteroa/20260511_181801_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260511_181801_VIIRS375.kmz
2026-05-11T22:50:42.090947+00:00,Isluga,VIIRS375,I04,2026-05-11T18:24:01+00:00,2026-05-11T22:37:33+00:00,62d1e59321a54f6b5b36681f13e53191,145810,data/tif/Isluga/20260511_182401_VIIRS375.tif,data/kmz/Isluga/20260511_182401_VIIRS375.kmz
2026-05-11T22:50:42.749030+00:00,Lascar,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:38:37+00:00,92ff5db2f95f14916ba3074d4b615433,146182,data/tif/Lascar/20260511_181801_VIIRS375.tif,data/kmz/Lascar/20260511_181801_VIIRS375.kmz
2026-05-11T22:50:43.312533+00:00,Lastarria,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:39:28+00:00,6e2186879253ba32420c811057af01c6,146110,data/tif/Lastarria/20260511_181801_VIIRS375.tif,data/kmz/Lastarria/20260511_181801_VIIRS375.kmz
2026-05-11T22:50:43.861628+00:00,Tupungatito,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:32:58+00:00,35f885ee35942c13df027ab19f19e55d,146168,data/tif/Tupungatito/20260511_064202_VIIRS375.tif,data/kmz/Tupungatito/20260511_064202_VIIRS375.kmz
2026-05-11T22:50:45.078030+00:00,Copahue,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:31:58+00:00,fcd38eaf1da700798a6ea71147a9a859,146182,data/tif/Copahue/20260511_181801_VIIRS375.tif,data/kmz/Copahue/20260511_181801_VIIRS375.kmz
2026-05-11T23:00:56.042458+00:00,Chaiten,VIIRS750,M13,2026-05-11T17:54:00+00:00,2026-05-11T22:58:24+00:00,731dfcd51147e162cfda2ffc4da4df8c,37046,data/tif/Chaiten/20260511_175400_VIIRS750.tif,data/kmz/Chaiten/20260511_175400_VIIRS750.kmz
2026-05-11T23:05:49.492875+00:00,Isluga,VIIRS375,I04,,2026-05-11T22:59:15+00:00,8630481287d9b7449b51daecdb419319,91204,data/tif/Isluga/20260511_225915_VIIRS375_lm.tif,data/kmz/Isluga/20260511_225915_VIIRS375_lm.kmz
2026-05-11T23:05:50.068319+00:00,Lascar,VIIRS750,M13,,2026-05-11T22:51:12+00:00,64d9cc10871558fd2db73b10a9567a29,36984,data/tif/Lascar/20260511_225112_VIIRS750_lm.tif,data/kmz/Lascar/20260511_225112_VIIRS750_lm.kmz
2026-05-11T23:05:50.627691+00:00,Lascar,VIIRS375,I04,,2026-05-11T22:59:34+00:00,417d06bfa150a5cbc66b4e1dcba39ecd,135444,data/tif/Lascar/20260511_225934_VIIRS375_lm.tif,data/kmz/Lascar/20260511_225934_VIIRS375_lm.kmz
2026-05-11T23:05:51.191805+00:00,Lastarria,VIIRS750,M13,,2026-05-11T22:52:01+00:00,ac89a6faf0a07ad9edda12b70d08cdf5,36894,data/tif/Lastarria/20260511_225201_VIIRS750_lm.tif,data/kmz/Lastarria/20260511_225201_VIIRS750_lm.kmz
