captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-25T00:47:23.712738+00:00,Chaiten,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T00:40:57+00:00,3c86eb18f0fbc1fb269b2aef73b29048,146204,data/tif/Chaiten/20260524_065401_VIIRS375.tif,data/kmz/Chaiten/20260524_065401_VIIRS375.kmz
2026-05-25T01:17:22.184236+00:00,Chaiten,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:13:52+00:00,bdd768a5a4a0db426740addb1b76433b,146180,data/tif/Chaiten/20260524_191201_VIIRS375.tif,data/kmz/Chaiten/20260524_191201_VIIRS375.kmz
2026-05-25T01:17:21.430873+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:13:09+00:00,f9672e011d2c73f2541ef243f1eb4452,146226,data/tif/PuyehueCordonCaulle/20260524_235909_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260524_235909_VIIRS375_lm.kmz
2026-05-25T01:47:21.662606+00:00,Tupungatito,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:45:39+00:00,d404bc66335fa879943ee1ce8ac29794,95332,data/tif/Tupungatito/20260524_173601_VIIRS375.tif,data/kmz/Tupungatito/20260524_173601_VIIRS375.kmz
2026-05-25T01:47:22.436187+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:40:37+00:00,c43613827552bd9ee598630cfff99eeb,146204,data/tif/PlanchonPeteroa/20260524_191201_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260524_191201_VIIRS375.kmz
2026-05-25T01:47:23.089873+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:41:31+00:00,533354b2199cc14c73931ecc390d7e09,146212,data/tif/ChillanNevadosde/20260524_191201_VIIRS375.tif,data/kmz/ChillanNevadosde/20260524_191201_VIIRS375.kmz
2026-05-25T01:47:23.763239+00:00,Copahue,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:42:16+00:00,0af2384797ae83f0bfbe5db2dd0fcea3,146166,data/tif/Copahue/20260524_235700_VIIRS375_lm.tif,data/kmz/Copahue/20260524_235700_VIIRS375_lm.kmz
2026-05-25T01:47:24.444234+00:00,Llaima,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:43:01+00:00,2376802b79965ad416c2830e9f0180f2,146212,data/tif/Llaima/20260524_173601_VIIRS375.tif,data/kmz/Llaima/20260524_173601_VIIRS375.kmz
2026-05-25T01:47:25.119237+00:00,Villarrica,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:43:44+00:00,0c9d39a68a9fc60030847f6664be308a,146220,data/tif/Villarrica/20260524_235824_VIIRS375_lm.tif,data/kmz/Villarrica/20260524_235824_VIIRS375_lm.kmz
2026-05-25T01:47:25.785881+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T01:44:31+00:00,f9672e011d2c73f2541ef243f1eb4452,146226,data/tif/PuyehueCordonCaulle/20260524_235909_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260524_235909_VIIRS375_lm.kmz
2026-05-25T01:47:26.435448+00:00,Chaiten,VIIRS375,I04,2026-05-24T20:00:02+00:00,2026-05-25T01:45:17+00:00,bdd768a5a4a0db426740addb1b76433b,146180,data/tif/Chaiten/20260524_191201_VIIRS375.tif,data/kmz/Chaiten/20260524_191201_VIIRS375.kmz
2026-05-25T02:02:23.820298+00:00,Isluga,VIIRS375,I04,2026-05-24T18:24:02+00:00,2026-05-25T01:49:34+00:00,ba9c51ce476cda0ffdd9cc16e0a39f81,145634,data/tif/Isluga/20260524_182402_VIIRS375.tif,data/kmz/Isluga/20260524_182402_VIIRS375.kmz
2026-05-25T02:02:24.589854+00:00,Lascar,VIIRS375,I04,,2026-05-25T01:50:38+00:00,f8de959c728b0c4fe355bc0ba3ec36c1,146146,data/tif/Lascar/20260525_015038_VIIRS375_lm.tif,data/kmz/Lascar/20260525_015038_VIIRS375_lm.kmz
2026-05-25T02:02:25.155343+00:00,Lastarria,VIIRS375,I04,2026-05-24T19:18:01+00:00,2026-05-25T01:51:36+00:00,8b2958ed5cd42a32cfbc5a5849e4e861,142040,data/tif/Lastarria/20260525_000351_VIIRS375_lm.tif,data/kmz/Lastarria/20260525_000351_VIIRS375_lm.kmz
2026-05-25T03:47:22.771094+00:00,Isluga,MODIS,B21,2026-05-24T20:05:00+00:00,2026-05-25T03:43:06+00:00,53a8b654dc5786d5276f8b9a48fa5b86,21230,data/tif/Isluga/20260524_200500_MODIS.tif,data/kmz/Isluga/20260524_200500_MODIS.kmz
2026-05-25T03:47:23.714011+00:00,Lascar,MODIS,B21,2026-05-24T20:05:00+00:00,2026-05-25T03:43:54+00:00,6952571a241c41e8c4ed016e05d9d4a2,21626,data/tif/Lascar/20260524_200500_MODIS.tif,data/kmz/Lascar/20260524_200500_MODIS.kmz
2026-05-25T03:47:24.650053+00:00,Lastarria,MODIS,B21,2026-05-24T20:05:00+00:00,2026-05-25T03:44:41+00:00,d90fd8211d575e4c813b2e67beeb3550,21500,data/tif/Lastarria/20260524_200500_MODIS.tif,data/kmz/Lastarria/20260524_200500_MODIS.kmz
2026-05-25T03:47:25.595723+00:00,Tupungatito,MODIS,B21,2026-05-24T20:05:00+00:00,2026-05-25T03:39:27+00:00,002eed9337d60ead49186a6b6a724bee,21476,data/tif/Tupungatito/20260524_200500_MODIS.tif,data/kmz/Tupungatito/20260524_200500_MODIS.kmz
2026-05-25T03:47:26.540183+00:00,PlanchonPeteroa,MODIS,B21,2026-05-24T20:05:00+00:00,2026-05-25T03:33:21+00:00,398db9386f96186f80e77c3bbc8ea8f4,21544,data/tif/PlanchonPeteroa/20260524_200500_MODIS.tif,data/kmz/PlanchonPeteroa/20260524_200500_MODIS.kmz
2026-05-25T03:47:27.489631+00:00,ChillanNevadosde,MODIS,B21,2026-05-24T20:00:00+00:00,2026-05-25T03:34:16+00:00,939412104910849c23320397fdacec2d,21656,data/tif/ChillanNevadosde/20260524_200000_MODIS.tif,data/kmz/ChillanNevadosde/20260524_200000_MODIS.kmz
2026-05-25T03:47:28.447558+00:00,Copahue,MODIS,B21,2026-05-24T20:00:00+00:00,2026-05-25T03:35:10+00:00,fcb99cf5c64ebb2ec12f7f56898f6e02,21594,data/tif/Copahue/20260524_200000_MODIS.tif,data/kmz/Copahue/20260524_200000_MODIS.kmz
2026-05-25T03:47:29.373857+00:00,Llaima,MODIS,B21,2026-05-24T20:00:00+00:00,2026-05-25T03:36:07+00:00,230e0939e01ca32b12f0bc96a5dd5c7d,21602,data/tif/Llaima/20260524_200000_MODIS.tif,data/kmz/Llaima/20260524_200000_MODIS.kmz
2026-05-25T03:47:30.303517+00:00,Villarrica,MODIS,B21,2026-05-24T20:00:00+00:00,2026-05-25T03:36:57+00:00,6f682485ddfd723fb5c6d7ff13a049d4,21590,data/tif/Villarrica/20260524_200000_MODIS.tif,data/kmz/Villarrica/20260524_200000_MODIS.kmz
2026-05-25T03:47:31.233184+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-24T20:00:00+00:00,2026-05-25T03:37:51+00:00,8ed53aaf2accc0ff92338f6c9c2382b9,21624,data/tif/PuyehueCordonCaulle/20260524_200000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260524_200000_MODIS.kmz
2026-05-25T03:47:32.194372+00:00,Chaiten,MODIS,B21,,2026-05-25T03:38:40+00:00,93d1881527740dd0548c183532f14446,21496,data/tif/Chaiten/20260525_033840_MODIS_lm.tif,data/kmz/Chaiten/20260525_033840_MODIS_lm.kmz
2026-05-25T04:18:23.173206+00:00,Llaima,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T04:08:45+00:00,cac124041b3e1af1db8ba0836eae8bdf,16202,data/tif/Llaima/20260525_012000_MODIS.tif,data/kmz/Llaima/20260525_012000_MODIS.kmz
2026-05-25T04:18:24.232535+00:00,Villarrica,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T04:09:28+00:00,b5ed6fd486ca01b69e0362b4caf1e4f9,21566,data/tif/Villarrica/20260525_012000_MODIS.tif,data/kmz/Villarrica/20260525_012000_MODIS.kmz
2026-05-25T04:18:25.139916+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T04:10:11+00:00,132238ba0525966c225e2ebdf91360e0,21624,data/tif/PuyehueCordonCaulle/20260525_012000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260525_012000_MODIS.kmz
2026-05-25T04:18:26.066660+00:00,Chaiten,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T04:10:58+00:00,d5ba8c6c5718180be83ea0030a9f3aab,21568,data/tif/Chaiten/20260525_012000_MODIS.tif,data/kmz/Chaiten/20260525_012000_MODIS.kmz
2026-05-25T08:17:25.332594+00:00,Isluga,VIIRS750,M13,2026-05-24T19:00:00+00:00,2026-05-25T08:07:38+00:00,55232e42c4b9fde7ce0433b987842f93,30712,data/tif/Isluga/20260524_190000_VIIRS750.tif,data/kmz/Isluga/20260524_190000_VIIRS750.kmz
2026-05-25T08:17:25.991758+00:00,Lascar,VIIRS750,M13,2026-05-24T19:00:00+00:00,2026-05-25T08:08:34+00:00,6e27914156c8e3a2fc6cf8be05d1d8d5,36948,data/tif/Lascar/20260524_190000_VIIRS750.tif,data/kmz/Lascar/20260524_190000_VIIRS750.kmz
2026-05-25T08:17:26.657409+00:00,Lastarria,VIIRS750,M13,2026-05-24T19:18:01+00:00,2026-05-25T08:09:27+00:00,030e853a56af712194fea9cb85f3a62c,36828,data/tif/Lastarria/20260524_191801_VIIRS750.tif,data/kmz/Lastarria/20260524_191801_VIIRS750.kmz
2026-05-25T08:17:27.630476+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-25T08:10:28+00:00,268a3a6978c8ada05cc2b58bd89789c1,37010,data/tif/PlanchonPeteroa/20260525_081028_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260525_081028_VIIRS750_lm.kmz
2026-05-25T08:17:28.292929+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-25T08:11:27+00:00,e688b303134446190d6178d1bae25d9a,37014,data/tif/ChillanNevadosde/20260525_081127_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260525_081127_VIIRS750_lm.kmz
2026-05-25T08:17:29.000603+00:00,Copahue,VIIRS750,M13,,2026-05-25T08:12:15+00:00,3ac0d2aaa8cb7c52a99e48caf2bd8162,37032,data/tif/Copahue/20260525_081215_VIIRS750_lm.tif,data/kmz/Copahue/20260525_081215_VIIRS750_lm.kmz
2026-05-25T08:17:29.664188+00:00,Llaima,VIIRS750,M13,,2026-05-25T08:13:02+00:00,2332a912ba5fb0f5373a32159b18f0f4,37048,data/tif/Llaima/20260525_081302_VIIRS750_lm.tif,data/kmz/Llaima/20260525_081302_VIIRS750_lm.kmz
2026-05-25T08:17:30.321644+00:00,Villarrica,VIIRS750,M13,,2026-05-25T08:13:51+00:00,6e2329e3c47bfffbc4fc739b60b8e730,37050,data/tif/Villarrica/20260525_081351_VIIRS750_lm.tif,data/kmz/Villarrica/20260525_081351_VIIRS750_lm.kmz
2026-05-25T08:17:31.000470+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-24T19:12:01+00:00,2026-05-25T08:14:37+00:00,758f072d1946917ccccf476753f968ae,37044,data/tif/PuyehueCordonCaulle/20260524_191201_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260524_191201_VIIRS750.kmz
2026-05-25T08:17:31.668526+00:00,Chaiten,VIIRS750,M13,2026-05-24T20:00:02+00:00,2026-05-25T08:15:38+00:00,ada4bd97e655a4d8dee09d37d7e0244a,36962,data/tif/Chaiten/20260524_200002_VIIRS750.tif,data/kmz/Chaiten/20260524_200002_VIIRS750.kmz
2026-05-25T08:32:28.034299+00:00,Tupungatito,VIIRS750,M13,2026-05-25T04:54:01+00:00,2026-05-25T08:16:56+00:00,1400a2cb95700325c60edf0b3382d3bc,36898,data/tif/Tupungatito/20260525_045401_VIIRS750.tif,data/kmz/Tupungatito/20260525_045401_VIIRS750.kmz
2026-05-25T09:07:31.479708+00:00,Isluga,VIIRS750,M13,2026-05-25T05:36:02+00:00,2026-05-25T08:47:27+00:00,ddf919ef9532d49f438f283fdfc94d2a,36534,data/tif/Isluga/20260525_053602_VIIRS750.tif,data/kmz/Isluga/20260525_053602_VIIRS750.kmz
2026-05-25T09:07:32.385661+00:00,Lascar,VIIRS750,M13,2026-05-25T05:36:02+00:00,2026-05-25T08:47:49+00:00,d4eb5649bca1128b666d8b2329989b64,37002,data/tif/Lascar/20260525_053602_VIIRS750.tif,data/kmz/Lascar/20260525_053602_VIIRS750.kmz
2026-05-25T09:07:33.284751+00:00,Lastarria,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:48:13+00:00,0249366c299d7c5315a663c59c9daa68,36888,data/tif/Lastarria/20260525_054202_VIIRS750.tif,data/kmz/Lastarria/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:34.289144+00:00,Tupungatito,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:53:34+00:00,4e7072c772c16aa38d6b7a9f0115a27f,36956,data/tif/Tupungatito/20260525_054202_VIIRS750.tif,data/kmz/Tupungatito/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:35.222310+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:51:18+00:00,7213253badbea3b9ed96ef50665860d3,37054,data/tif/PlanchonPeteroa/20260525_054202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:36.171492+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:51:37+00:00,0ae0cea7cc50db55efc2f933cf50aaeb,37064,data/tif/ChillanNevadosde/20260525_054202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:37.083254+00:00,Copahue,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:51:56+00:00,3dd9dd65aef4b864f676c9ae945b9ce2,37024,data/tif/Copahue/20260525_054202_VIIRS750.tif,data/kmz/Copahue/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:38.016101+00:00,Llaima,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:52:13+00:00,9b99ffda1b6b064bcc511cf447e53069,37058,data/tif/Llaima/20260525_054202_VIIRS750.tif,data/kmz/Llaima/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:38.921178+00:00,Villarrica,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:52:30+00:00,f990fea075c5f59237dc75b482f2d9a3,37060,data/tif/Villarrica/20260525_054202_VIIRS750.tif,data/kmz/Villarrica/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:39.819805+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:52:48+00:00,6aae975dfff443f1fc32ecfbc67770c7,37064,data/tif/PuyehueCordonCaulle/20260525_054202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260525_054202_VIIRS750.kmz
2026-05-25T09:07:40.715229+00:00,Chaiten,VIIRS750,M13,2026-05-25T05:42:02+00:00,2026-05-25T08:53:12+00:00,a2d87e8c04fc4698e6fe5a66a36fba8c,37010,data/tif/Chaiten/20260525_054202_VIIRS750.tif,data/kmz/Chaiten/20260525_054202_VIIRS750.kmz
2026-05-25T13:17:26.961769+00:00,Isluga,VIIRS750,M13,,2026-05-25T13:05:45+00:00,c4af355cf3d58c3d7b51e045dae391f5,36602,data/tif/Isluga/20260525_130545_VIIRS750_lm.tif,data/kmz/Isluga/20260525_130545_VIIRS750_lm.kmz
2026-05-25T13:17:27.755056+00:00,Isluga,VIIRS375,I04,2026-05-24T19:00:00+00:00,2026-05-25T13:03:56+00:00,7eecf7d453afc974346b7cbd587e2918,131724,data/tif/Isluga/20260524_190000_VIIRS375.tif,data/kmz/Isluga/20260524_190000_VIIRS375.kmz
2026-05-25T13:17:28.563033+00:00,Lascar,VIIRS750,M13,,2026-05-25T13:06:45+00:00,807564a31ab03c2bcff6bccb6c95f946,36944,data/tif/Lascar/20260525_130645_VIIRS750_lm.tif,data/kmz/Lascar/20260525_130645_VIIRS750_lm.kmz
2026-05-25T13:17:29.325722+00:00,Lascar,VIIRS375,I04,2026-05-24T19:00:00+00:00,2026-05-25T13:05:49+00:00,364d535132b30bb50e60422cb9ef7948,146040,data/tif/Lascar/20260524_190000_VIIRS375.tif,data/kmz/Lascar/20260524_190000_VIIRS375.kmz
2026-05-25T13:17:30.108600+00:00,Lastarria,VIIRS750,M13,,2026-05-25T13:08:02+00:00,7658dcc28182db22859bdcda37053072,36688,data/tif/Lastarria/20260525_130802_VIIRS750_lm.tif,data/kmz/Lastarria/20260525_130802_VIIRS750_lm.kmz
2026-05-25T13:17:30.780641+00:00,Lastarria,VIIRS375,I04,2026-05-24T19:18:01+00:00,2026-05-25T13:07:31+00:00,1c8d754fad206a497e1f88d7fbe3fe59,145936,data/tif/Lastarria/20260524_191801_VIIRS375.tif,data/kmz/Lastarria/20260524_191801_VIIRS375.kmz
2026-05-25T13:17:31.538937+00:00,Tupungatito,VIIRS750,M13,,2026-05-25T13:16:25+00:00,40290eb40c9cfa3da21c3c118d5b22e2,36804,data/tif/Tupungatito/20260525_131625_VIIRS750_lm.tif,data/kmz/Tupungatito/20260525_131625_VIIRS750_lm.kmz
2026-05-25T13:17:32.159140+00:00,Tupungatito,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T13:16:24+00:00,4abb5339efb7e3b9a385f5bedfd7075b,146108,data/tif/Tupungatito/20260524_191201_VIIRS375.tif,data/kmz/Tupungatito/20260524_191201_VIIRS375.kmz
2026-05-25T13:17:32.916702+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-25T13:09:14+00:00,baf0f637b0b0a99baa0b8e7757794375,36986,data/tif/PlanchonPeteroa/20260525_130914_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260525_130914_VIIRS750_lm.kmz
2026-05-25T13:17:33.563908+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-25T13:08:45+00:00,7db5a82aae85dbe55469c4c7f8d2d9d7,146198,data/tif/PlanchonPeteroa/20260525_130845_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260525_130845_VIIRS375_lm.kmz
2026-05-25T13:17:34.316290+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-25T13:10:16+00:00,fd6130470474f6e9c87b73b1d7715a2c,37022,data/tif/ChillanNevadosde/20260525_131016_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260525_131016_VIIRS750_lm.kmz
2026-05-25T13:17:34.936765+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-25T13:09:59+00:00,806030b379c84f2497a9ad30beea3feb,146208,data/tif/ChillanNevadosde/20260525_130959_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260525_130959_VIIRS375_lm.kmz
2026-05-25T13:17:35.709727+00:00,Copahue,VIIRS750,M13,,2026-05-25T13:11:31+00:00,ba34c0f6643568c76e4ddf8a8ebcdb84,37018,data/tif/Copahue/20260525_131131_VIIRS750_lm.tif,data/kmz/Copahue/20260525_131131_VIIRS750_lm.kmz
2026-05-25T13:17:36.350402+00:00,Copahue,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T13:11:01+00:00,da594f7c9937c528581656d7487f3264,146208,data/tif/Copahue/20260524_191201_VIIRS375.tif,data/kmz/Copahue/20260524_191201_VIIRS375.kmz
2026-05-25T13:17:37.113848+00:00,Llaima,VIIRS750,M13,,2026-05-25T13:12:22+00:00,dcfe89e79d83868f22befee072248ffb,37042,data/tif/Llaima/20260525_131222_VIIRS750_lm.tif,data/kmz/Llaima/20260525_131222_VIIRS750_lm.kmz
2026-05-25T13:17:37.761486+00:00,Llaima,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T13:12:15+00:00,586a364348e7abefa2fd5cc24b8eb5ac,146218,data/tif/Llaima/20260524_191201_VIIRS375.tif,data/kmz/Llaima/20260524_191201_VIIRS375.kmz
2026-05-25T13:17:38.537077+00:00,Villarrica,VIIRS750,M13,,2026-05-25T13:13:19+00:00,28fd183afe88d511363fa7f76fe71392,37026,data/tif/Villarrica/20260525_131319_VIIRS750_lm.tif,data/kmz/Villarrica/20260525_131319_VIIRS750_lm.kmz
2026-05-25T13:17:39.169531+00:00,Villarrica,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T13:13:14+00:00,121595e16ffd5510609365cb80ef437b,146212,data/tif/Villarrica/20260524_191201_VIIRS375.tif,data/kmz/Villarrica/20260524_191201_VIIRS375.kmz
2026-05-25T13:17:40.037296+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-25T13:14:24+00:00,f8d198bb0d4a604bf9ab45b7fccf3f3a,37000,data/tif/PuyehueCordonCaulle/20260525_131424_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_131424_VIIRS750_lm.kmz
2026-05-25T13:17:40.708999+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-24T19:12:01+00:00,2026-05-25T13:14:23+00:00,d9f2e695feddb08734ddd8f2d3b59a94,146196,data/tif/PuyehueCordonCaulle/20260524_191201_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260524_191201_VIIRS375.kmz
2026-05-25T13:17:41.555794+00:00,Chaiten,VIIRS750,M13,,2026-05-25T13:15:26+00:00,4b598fe2935a60c054f3785b830380c2,36976,data/tif/Chaiten/20260525_131526_VIIRS750_lm.tif,data/kmz/Chaiten/20260525_131526_VIIRS750_lm.kmz
2026-05-25T13:17:42.270062+00:00,Chaiten,VIIRS375,I04,2026-05-24T20:00:02+00:00,2026-05-25T13:15:26+00:00,8d825fafa938abd8d64e39b902234776,146208,data/tif/Chaiten/20260524_200002_VIIRS375.tif,data/kmz/Chaiten/20260524_200002_VIIRS375.kmz
2026-05-25T14:17:27.481643+00:00,Lascar,MODIS,B21,2026-05-25T01:25:00+00:00,2026-05-25T14:11:08+00:00,9ece99862f21e0fe105a0a7e84980dcd,21360,data/tif/Lascar/20260525_012500_MODIS.tif,data/kmz/Lascar/20260525_012500_MODIS.kmz
2026-05-25T14:17:28.346146+00:00,Lastarria,MODIS,B21,2026-05-25T01:25:00+00:00,2026-05-25T14:11:57+00:00,17a5e54bf906495e243db7f09085e72d,21110,data/tif/Lastarria/20260525_012500_MODIS.tif,data/kmz/Lastarria/20260525_012500_MODIS.kmz
2026-05-25T14:17:29.570724+00:00,PlanchonPeteroa,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T14:13:07+00:00,2c6e8862758563020db10f969231301f,21476,data/tif/PlanchonPeteroa/20260525_012000_MODIS.tif,data/kmz/PlanchonPeteroa/20260525_012000_MODIS.kmz
2026-05-25T14:17:30.395895+00:00,ChillanNevadosde,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T14:14:04+00:00,19a1ded7dcf5b559443a9e598f75d94a,21634,data/tif/ChillanNevadosde/20260525_012000_MODIS.tif,data/kmz/ChillanNevadosde/20260525_012000_MODIS.kmz
2026-05-25T14:17:31.224461+00:00,Copahue,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T14:14:50+00:00,e58277385604141f693878e9c34f758f,21604,data/tif/Copahue/20260525_012000_MODIS.tif,data/kmz/Copahue/20260525_012000_MODIS.kmz
2026-05-25T14:32:33.090639+00:00,Isluga,VIIRS375,I04,,2026-05-25T14:27:55+00:00,de2675422194a7e58a0e4db84abb839d,145644,data/tif/Isluga/20260525_142755_VIIRS375_lm.tif,data/kmz/Isluga/20260525_142755_VIIRS375_lm.kmz
2026-05-25T14:32:34.228823+00:00,Lascar,VIIRS375,I04,,2026-05-25T14:28:59+00:00,032c9f4256ab0503c099783e4dc3eeae,146100,data/tif/Lascar/20260525_142859_VIIRS375_lm.tif,data/kmz/Lascar/20260525_142859_VIIRS375_lm.kmz
2026-05-25T14:32:35.226375+00:00,Lastarria,VIIRS375,I04,,2026-05-25T14:29:55+00:00,4a5f4da8f9fa335a41699e312ee511df,145952,data/tif/Lastarria/20260525_142955_VIIRS375_lm.tif,data/kmz/Lastarria/20260525_142955_VIIRS375_lm.kmz
2026-05-25T14:32:35.881655+00:00,Tupungatito,MODIS,B21,2026-05-25T01:20:00+00:00,2026-05-25T14:19:52+00:00,a558bbed0b31675064d58c6296e81be3,17032,data/tif/Tupungatito/20260525_012000_MODIS.tif,data/kmz/Tupungatito/20260525_012000_MODIS.kmz
2026-05-25T14:32:37.176641+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-25T14:31:21+00:00,2690e49531e05ad63baad20205fef360,146174,data/tif/PlanchonPeteroa/20260525_143121_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260525_143121_VIIRS375_lm.kmz
2026-05-25T14:32:38.809039+00:00,Llaima,MODIS,B21,2026-05-25T02:55:00+00:00,2026-05-25T14:15:38+00:00,d4a68ccabe08b62f7a5144ee40899e23,21620,data/tif/Llaima/20260525_025500_MODIS.tif,data/kmz/Llaima/20260525_025500_MODIS.kmz
2026-05-25T14:32:39.801683+00:00,Villarrica,MODIS,B21,2026-05-25T02:55:00+00:00,2026-05-25T14:16:29+00:00,6a50d14b22e285fc3d8f4ec5b1bf339f,21678,data/tif/Villarrica/20260525_025500_MODIS.tif,data/kmz/Villarrica/20260525_025500_MODIS.kmz
2026-05-25T14:32:40.778019+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-25T02:55:00+00:00,2026-05-25T14:17:25+00:00,9ce119c195143387a912a095ad885526,21700,data/tif/PuyehueCordonCaulle/20260525_025500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260525_025500_MODIS.kmz
2026-05-25T14:32:41.794873+00:00,Chaiten,MODIS,B21,2026-05-25T02:55:00+00:00,2026-05-25T14:18:42+00:00,cd7652cb104b4b3cfe1cd5447b4c3b2d,21644,data/tif/Chaiten/20260525_025500_MODIS.tif,data/kmz/Chaiten/20260525_025500_MODIS.kmz
2026-05-25T14:47:24.321529+00:00,Tupungatito,VIIRS375,I04,,2026-05-25T14:38:07+00:00,b869ac43d08f8a4c18f2bf7beb334b1c,146070,data/tif/Tupungatito/20260525_143807_VIIRS375_lm.tif,data/kmz/Tupungatito/20260525_143807_VIIRS375_lm.kmz
2026-05-25T14:47:25.442648+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-25T14:32:20+00:00,b0af3b601c24139623fde5a9de53ee8c,146200,data/tif/ChillanNevadosde/20260525_143220_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260525_143220_VIIRS375_lm.kmz
2026-05-25T14:47:26.133923+00:00,Copahue,VIIRS375,I04,,2026-05-25T14:33:22+00:00,551dcfd5b0cce59c8d98219b0a9c1cfb,146184,data/tif/Copahue/20260525_143322_VIIRS375_lm.tif,data/kmz/Copahue/20260525_143322_VIIRS375_lm.kmz
2026-05-25T14:47:26.842608+00:00,Llaima,VIIRS375,I04,,2026-05-25T14:34:33+00:00,752473f91110ea7d4c3d4ae0fa010599,146176,data/tif/Llaima/20260525_143433_VIIRS375_lm.tif,data/kmz/Llaima/20260525_143433_VIIRS375_lm.kmz
