captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-14T04:20:42.189383+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:08:55+00:00,6b462126e31f1a661777e34bb1f93014,146158,data/tif/PlanchonPeteroa/20260514_024302_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260514_024302_VIIRS375_lm.kmz
2026-05-14T04:20:42.930291+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:09:39+00:00,29d716419f0565f8d7aaf3d9165389c6,146224,data/tif/ChillanNevadosde/20260514_024348_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260514_024348_VIIRS375_lm.kmz
2026-05-14T04:20:43.669366+00:00,Copahue,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:10:20+00:00,b09bb676f844d43af18a9d571857711f,146214,data/tif/Copahue/20260514_024432_VIIRS375_lm.tif,data/kmz/Copahue/20260514_024432_VIIRS375_lm.kmz
2026-05-14T04:20:44.406522+00:00,Llaima,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:11:00+00:00,0fbf065eb66721bbca0379771218f00a,146202,data/tif/Llaima/20260514_024515_VIIRS375_lm.tif,data/kmz/Llaima/20260514_024515_VIIRS375_lm.kmz
2026-05-14T04:20:45.136987+00:00,Villarrica,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:11:42+00:00,d27daca4355a5eedf6510bc1853e2d23,146202,data/tif/Villarrica/20260514_024600_VIIRS375_lm.tif,data/kmz/Villarrica/20260514_024600_VIIRS375_lm.kmz
2026-05-14T04:20:45.870226+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:12:23+00:00,a96b085b568a5094bd129dbf0d717974,146224,data/tif/PuyehueCordonCaulle/20260513_191801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_191801_VIIRS375.kmz
2026-05-14T04:20:46.632732+00:00,Chaiten,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T04:06:34+00:00,4aac2ef7ee14d884865e45d962282230,146194,data/tif/Chaiten/20260514_024739_VIIRS375_lm.tif,data/kmz/Chaiten/20260514_024739_VIIRS375_lm.kmz
2026-05-14T04:35:47.281569+00:00,Isluga,VIIRS375,I04,2026-05-13T18:36:02+00:00,2026-05-14T04:19:17+00:00,9637d667aaaacaed7b36883b85ddf018,145816,data/tif/Isluga/20260513_183602_VIIRS375.tif,data/kmz/Isluga/20260513_183602_VIIRS375.kmz
2026-05-14T04:50:43.120809+00:00,Chaiten,VIIRS375,I04,2026-05-13T20:06:02+00:00,2026-05-14T04:38:59+00:00,c5b666247d96d09e49fabd47528c7175,110082,data/tif/Chaiten/20260513_200602_VIIRS375.tif,data/kmz/Chaiten/20260513_200602_VIIRS375.kmz
2026-05-14T05:35:43.311919+00:00,Isluga,VIIRS375,I04,2026-05-13T18:36:02+00:00,2026-05-14T05:19:35+00:00,9637d667aaaacaed7b36883b85ddf018,145816,data/tif/Isluga/20260513_183602_VIIRS375.tif,data/kmz/Isluga/20260513_183602_VIIRS375.kmz
2026-05-14T05:35:43.968406+00:00,Lascar,VIIRS375,I04,2026-05-13T18:30:02+00:00,2026-05-14T05:19:52+00:00,8de6fbb8390a45227b4768eb0391cd35,146154,data/tif/Lascar/20260513_183002_VIIRS375.tif,data/kmz/Lascar/20260513_183002_VIIRS375.kmz
2026-05-14T05:35:44.518283+00:00,Lastarria,VIIRS375,I04,2026-05-13T18:30:02+00:00,2026-05-14T05:20:08+00:00,f23d3407aa6bf95e726133ec41961baf,146014,data/tif/Lastarria/20260513_183002_VIIRS375.tif,data/kmz/Lastarria/20260513_183002_VIIRS375.kmz
2026-05-14T05:50:40.234236+00:00,Tupungatito,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:46:49+00:00,1b057dfa346676b68fcad96c8f02076f,146126,data/tif/Tupungatito/20260513_191801_VIIRS375.tif,data/kmz/Tupungatito/20260513_191801_VIIRS375.kmz
2026-05-14T05:50:40.896842+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:42:41+00:00,6b462126e31f1a661777e34bb1f93014,146158,data/tif/PlanchonPeteroa/20260514_024302_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260514_024302_VIIRS375_lm.kmz
2026-05-14T05:50:41.449897+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:43:21+00:00,29d716419f0565f8d7aaf3d9165389c6,146224,data/tif/ChillanNevadosde/20260514_024348_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260514_024348_VIIRS375_lm.kmz
2026-05-14T05:50:42.007902+00:00,Copahue,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:43:58+00:00,b09bb676f844d43af18a9d571857711f,146214,data/tif/Copahue/20260514_024432_VIIRS375_lm.tif,data/kmz/Copahue/20260514_024432_VIIRS375_lm.kmz
2026-05-14T05:50:42.575348+00:00,Llaima,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:44:37+00:00,0fbf065eb66721bbca0379771218f00a,146202,data/tif/Llaima/20260514_024515_VIIRS375_lm.tif,data/kmz/Llaima/20260514_024515_VIIRS375_lm.kmz
2026-05-14T05:50:43.125551+00:00,Villarrica,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:45:14+00:00,d27daca4355a5eedf6510bc1853e2d23,146202,data/tif/Villarrica/20260514_024600_VIIRS375_lm.tif,data/kmz/Villarrica/20260514_024600_VIIRS375_lm.kmz
2026-05-14T05:50:43.666793+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T05:45:53+00:00,a96b085b568a5094bd129dbf0d717974,146224,data/tif/PuyehueCordonCaulle/20260513_191801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260513_191801_VIIRS375.kmz
2026-05-14T06:05:39.026157+00:00,Isluga,VIIRS375,I04,2026-05-13T19:06:00+00:00,2026-05-14T05:50:08+00:00,d31fbd9c00fadc279426a51c80ac9e16,145712,data/tif/Isluga/20260513_190600_VIIRS375.tif,data/kmz/Isluga/20260513_190600_VIIRS375.kmz
2026-05-14T06:05:39.878989+00:00,Lascar,VIIRS375,I04,2026-05-13T19:06:00+00:00,2026-05-14T05:50:54+00:00,135a984a580cb4f8c4e72758eba43085,146154,data/tif/Lascar/20260513_190600_VIIRS375.tif,data/kmz/Lascar/20260513_190600_VIIRS375.kmz
2026-05-14T06:05:40.561486+00:00,Lastarria,VIIRS375,I04,2026-05-13T19:06:00+00:00,2026-05-14T05:51:38+00:00,d8e4f3d96e5b4dfdc7b3f42c5db81aaf,146042,data/tif/Lastarria/20260513_190600_VIIRS375.tif,data/kmz/Lastarria/20260513_190600_VIIRS375.kmz
2026-05-14T06:05:43.470895+00:00,Chaiten,VIIRS375,I04,2026-05-13T20:06:02+00:00,2026-05-14T05:46:32+00:00,c5b666247d96d09e49fabd47528c7175,110082,data/tif/Chaiten/20260513_200602_VIIRS375.tif,data/kmz/Chaiten/20260513_200602_VIIRS375.kmz
2026-05-14T07:50:43.929070+00:00,Isluga,VIIRS750,M13,2026-05-13T19:06:00+00:00,2026-05-14T07:44:18+00:00,3aad873f93c3e61861f968d22018a71c,36552,data/tif/Isluga/20260513_190600_VIIRS750.tif,data/kmz/Isluga/20260513_190600_VIIRS750.kmz
2026-05-14T07:50:44.599672+00:00,Lascar,VIIRS750,M13,2026-05-13T19:06:00+00:00,2026-05-14T07:44:59+00:00,01614600c8b37bf7ec594a314e830e23,36926,data/tif/Lascar/20260513_190600_VIIRS750.tif,data/kmz/Lascar/20260513_190600_VIIRS750.kmz
2026-05-14T07:50:45.260063+00:00,Lastarria,VIIRS750,M13,2026-05-13T19:06:00+00:00,2026-05-14T07:45:40+00:00,6f513f549cbaca1ea285d3666ee004b9,30186,data/tif/Lastarria/20260513_190600_VIIRS750.tif,data/kmz/Lastarria/20260513_190600_VIIRS750.kmz
2026-05-14T08:05:58.938098+00:00,Tupungatito,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:51:02+00:00,3578a8f73357c5aaeade0eec087def3a,36928,data/tif/Tupungatito/20260514_050001_VIIRS750.tif,data/kmz/Tupungatito/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:00.036634+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:46:21+00:00,6b152d2848a66d60248430c0d4ee3f06,36982,data/tif/PlanchonPeteroa/20260514_050001_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:01.137968+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:47:00+00:00,a65e709bd423b966fcc692b52d7655cc,37028,data/tif/ChillanNevadosde/20260514_050001_VIIRS750.tif,data/kmz/ChillanNevadosde/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:02.252442+00:00,Copahue,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:47:44+00:00,6f841973926feb207b49a913964e3494,37054,data/tif/Copahue/20260514_050001_VIIRS750.tif,data/kmz/Copahue/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:03.356041+00:00,Llaima,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:48:24+00:00,4c45697e8f528a472437d1bac5f0ff56,37042,data/tif/Llaima/20260514_050001_VIIRS750.tif,data/kmz/Llaima/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:04.456183+00:00,Villarrica,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:49:02+00:00,adc6caabe88e868b6bffc7078919332d,37060,data/tif/Villarrica/20260514_050001_VIIRS750.tif,data/kmz/Villarrica/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:05.551290+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:49:41+00:00,200f30b510c5ba5b83e7f060186a4fdd,36986,data/tif/PuyehueCordonCaulle/20260514_050001_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260514_050001_VIIRS750.kmz
2026-05-14T08:06:06.649813+00:00,Chaiten,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T07:50:23+00:00,9f7cebfde11fc78fbbd3ad911a84decc,36990,data/tif/Chaiten/20260514_050001_VIIRS750.tif,data/kmz/Chaiten/20260514_050001_VIIRS750.kmz
2026-05-14T08:15:45.093466+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:12:36+00:00,a65e709bd423b966fcc692b52d7655cc,37028,data/tif/ChillanNevadosde/20260514_050001_VIIRS750.tif,data/kmz/ChillanNevadosde/20260514_050001_VIIRS750.kmz
2026-05-14T08:15:45.674185+00:00,Copahue,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:13:16+00:00,6f841973926feb207b49a913964e3494,37054,data/tif/Copahue/20260514_050001_VIIRS750.tif,data/kmz/Copahue/20260514_050001_VIIRS750.kmz
2026-05-14T08:20:53.129797+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:11:56+00:00,6b152d2848a66d60248430c0d4ee3f06,36982,data/tif/PlanchonPeteroa/20260514_050001_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260514_050001_VIIRS750.kmz
2026-05-14T08:20:54.500340+00:00,Llaima,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:14:00+00:00,4c45697e8f528a472437d1bac5f0ff56,37042,data/tif/Llaima/20260514_050001_VIIRS750.tif,data/kmz/Llaima/20260514_050001_VIIRS750.kmz
2026-05-14T08:20:55.074163+00:00,Villarrica,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:14:38+00:00,adc6caabe88e868b6bffc7078919332d,37060,data/tif/Villarrica/20260514_050001_VIIRS750.tif,data/kmz/Villarrica/20260514_050001_VIIRS750.kmz
2026-05-14T08:20:55.647308+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:15:16+00:00,200f30b510c5ba5b83e7f060186a4fdd,36986,data/tif/PuyehueCordonCaulle/20260514_050001_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260514_050001_VIIRS750.kmz
2026-05-14T08:31:12.534773+00:00,Chaiten,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T08:19:02+00:00,8060472023befbd4cf63b908b17e70d0,14228,data/tif/Chaiten/20260514_022000_MODIS.tif,data/kmz/Chaiten/20260514_022000_MODIS.kmz
2026-05-14T08:35:51.214818+00:00,Tupungatito,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:16:30+00:00,3578a8f73357c5aaeade0eec087def3a,36928,data/tif/Tupungatito/20260514_050001_VIIRS750.tif,data/kmz/Tupungatito/20260514_050001_VIIRS750.kmz
2026-05-14T08:35:55.465445+00:00,Chaiten,VIIRS750,M13,2026-05-14T05:00:01+00:00,2026-05-14T08:15:54+00:00,9f7cebfde11fc78fbbd3ad911a84decc,36990,data/tif/Chaiten/20260514_050001_VIIRS750.tif,data/kmz/Chaiten/20260514_050001_VIIRS750.kmz
2026-05-14T09:30:49.782898+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-14T09:29:32+00:00,f581026947d80a67f03c267845a665ef,36994,data/tif/ChillanNevadosde/20260514_092932_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260514_092932_VIIRS750_lm.kmz
2026-05-14T09:30:50.571993+00:00,Copahue,VIIRS750,M13,,2026-05-14T09:30:13+00:00,87b74d886b4fcbbff1bd927cdefbde59,36932,data/tif/Copahue/20260514_093013_VIIRS750_lm.tif,data/kmz/Copahue/20260514_093013_VIIRS750_lm.kmz
2026-05-14T09:35:43.864613+00:00,Isluga,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T09:26:23+00:00,db847306c71d547c7ef0f064fb787b5d,36314,data/tif/Isluga/20260514_063601_VIIRS750.tif,data/kmz/Isluga/20260514_063601_VIIRS750.kmz
2026-05-14T09:35:44.616593+00:00,Lascar,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T09:27:06+00:00,550efc3dfd1c3c3b19688e477c90aa93,36914,data/tif/Lascar/20260514_063601_VIIRS750.tif,data/kmz/Lascar/20260514_063601_VIIRS750.kmz
2026-05-14T09:35:45.382251+00:00,Lastarria,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T09:27:48+00:00,1fca40d8c363b11100d1a4fdc44bba8c,36642,data/tif/Lastarria/20260514_063601_VIIRS750.tif,data/kmz/Lastarria/20260514_063601_VIIRS750.kmz
2026-05-14T09:35:46.407574+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-14T09:28:42+00:00,7b680908e3b4175cd40f3380e28bd4b2,36906,data/tif/PlanchonPeteroa/20260514_092842_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260514_092842_VIIRS750_lm.kmz
2026-05-14T09:35:47.857994+00:00,Llaima,VIIRS750,M13,,2026-05-14T09:30:52+00:00,72da7c99712b80ad941f01c8732bfe40,37044,data/tif/Llaima/20260514_093052_VIIRS750_lm.tif,data/kmz/Llaima/20260514_093052_VIIRS750_lm.kmz
2026-05-14T09:45:52.869781+00:00,Chaiten,VIIRS750,M13,,2026-05-14T09:33:35+00:00,0d26fc8061787902bdf434feafe3128b,37018,data/tif/Chaiten/20260514_093335_VIIRS750_lm.tif,data/kmz/Chaiten/20260514_093335_VIIRS750_lm.kmz
2026-05-14T09:50:50.287817+00:00,Tupungatito,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:34:29+00:00,1f8155ebe4536cc7bee95a298922f95f,36602,data/tif/Tupungatito/20260514_064201_VIIRS750.tif,data/kmz/Tupungatito/20260514_064201_VIIRS750.kmz
2026-05-14T09:50:52.315763+00:00,Villarrica,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:31:51+00:00,11582c21fbfa48af60ee2bc0c691bc18,37002,data/tif/Villarrica/20260514_064201_VIIRS750.tif,data/kmz/Villarrica/20260514_064201_VIIRS750.kmz
2026-05-14T09:50:53.010242+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:32:44+00:00,d71e71d7250d2f622259f0638f2b3210,36956,data/tif/PuyehueCordonCaulle/20260514_064201_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260514_064201_VIIRS750.kmz
2026-05-14T10:00:55.431566+00:00,Isluga,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T09:47:24+00:00,db847306c71d547c7ef0f064fb787b5d,36314,data/tif/Isluga/20260514_063601_VIIRS750.tif,data/kmz/Isluga/20260514_063601_VIIRS750.kmz
2026-05-14T10:00:58.369214+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:50:22+00:00,f581026947d80a67f03c267845a665ef,36994,data/tif/ChillanNevadosde/20260514_092932_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260514_092932_VIIRS750_lm.kmz
2026-05-14T10:00:59.260795+00:00,Copahue,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:51:12+00:00,87b74d886b4fcbbff1bd927cdefbde59,36932,data/tif/Copahue/20260514_093013_VIIRS750_lm.tif,data/kmz/Copahue/20260514_093013_VIIRS750_lm.kmz
2026-05-14T10:01:01.702107+00:00,Chaiten,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:54:49+00:00,0d26fc8061787902bdf434feafe3128b,37018,data/tif/Chaiten/20260514_093335_VIIRS750_lm.tif,data/kmz/Chaiten/20260514_093335_VIIRS750_lm.kmz
2026-05-14T10:05:50.880583+00:00,Lascar,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T09:48:13+00:00,550efc3dfd1c3c3b19688e477c90aa93,36914,data/tif/Lascar/20260514_063601_VIIRS750.tif,data/kmz/Lascar/20260514_063601_VIIRS750.kmz
2026-05-14T10:05:51.650792+00:00,Lastarria,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T09:48:57+00:00,1fca40d8c363b11100d1a4fdc44bba8c,36642,data/tif/Lastarria/20260514_063601_VIIRS750.tif,data/kmz/Lastarria/20260514_063601_VIIRS750.kmz
2026-05-14T10:05:52.403608+00:00,Tupungatito,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:54:05+00:00,1f8155ebe4536cc7bee95a298922f95f,36602,data/tif/Tupungatito/20260514_064201_VIIRS750.tif,data/kmz/Tupungatito/20260514_064201_VIIRS750.kmz
2026-05-14T10:05:53.140369+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:49:37+00:00,7b680908e3b4175cd40f3380e28bd4b2,36906,data/tif/PlanchonPeteroa/20260514_092842_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260514_092842_VIIRS750_lm.kmz
2026-05-14T10:05:54.779956+00:00,Llaima,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:51:59+00:00,72da7c99712b80ad941f01c8732bfe40,37044,data/tif/Llaima/20260514_093052_VIIRS750_lm.tif,data/kmz/Llaima/20260514_093052_VIIRS750_lm.kmz
2026-05-14T10:05:55.534639+00:00,Villarrica,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:52:39+00:00,11582c21fbfa48af60ee2bc0c691bc18,37002,data/tif/Villarrica/20260514_064201_VIIRS750.tif,data/kmz/Villarrica/20260514_064201_VIIRS750.kmz
2026-05-14T10:05:56.259979+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T09:53:20+00:00,d71e71d7250d2f622259f0638f2b3210,36956,data/tif/PuyehueCordonCaulle/20260514_064201_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260514_064201_VIIRS750.kmz
2026-05-14T10:15:51.782528+00:00,Isluga,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T10:11:41+00:00,db847306c71d547c7ef0f064fb787b5d,36314,data/tif/Isluga/20260514_063601_VIIRS750.tif,data/kmz/Isluga/20260514_063601_VIIRS750.kmz
2026-05-14T10:15:54.495784+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:15:27+00:00,f581026947d80a67f03c267845a665ef,36994,data/tif/ChillanNevadosde/20260514_092932_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260514_092932_VIIRS750_lm.kmz
2026-05-14T10:20:53.710892+00:00,Lascar,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T10:12:37+00:00,550efc3dfd1c3c3b19688e477c90aa93,36914,data/tif/Lascar/20260514_063601_VIIRS750.tif,data/kmz/Lascar/20260514_063601_VIIRS750.kmz
2026-05-14T10:20:54.645655+00:00,Lastarria,VIIRS750,M13,2026-05-14T06:36:01+00:00,2026-05-14T10:13:25+00:00,1fca40d8c363b11100d1a4fdc44bba8c,36642,data/tif/Lastarria/20260514_063601_VIIRS750.tif,data/kmz/Lastarria/20260514_063601_VIIRS750.kmz
2026-05-14T10:20:56.142868+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:14:31+00:00,7b680908e3b4175cd40f3380e28bd4b2,36906,data/tif/PlanchonPeteroa/20260514_092842_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260514_092842_VIIRS750_lm.kmz
2026-05-14T10:31:02.958184+00:00,Isluga,MODIS,B21,2026-05-13T19:40:00+00:00,2026-05-14T10:23:45+00:00,ea2bd99f5817f43a849b6e8e0bcda0ba,21196,data/tif/Isluga/20260513_194000_MODIS.tif,data/kmz/Isluga/20260513_194000_MODIS.kmz
2026-05-14T10:31:03.790529+00:00,Lascar,MODIS,B21,2026-05-13T19:40:00+00:00,2026-05-14T10:24:31+00:00,bafa116f272d2bfcc9399543bc7abe63,21422,data/tif/Lascar/20260513_194000_MODIS.tif,data/kmz/Lascar/20260513_194000_MODIS.kmz
2026-05-14T10:31:04.656088+00:00,Lastarria,MODIS,B21,2026-05-14T02:25:00+00:00,2026-05-14T10:25:14+00:00,abccdcc2dcc716cdf440ea59183e9e72,21324,data/tif/Lastarria/20260514_022500_MODIS.tif,data/kmz/Lastarria/20260514_022500_MODIS.kmz
2026-05-14T10:31:05.871428+00:00,PlanchonPeteroa,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:26:23+00:00,6b9a7699ac0b158567e1f9be110e4d1b,21614,data/tif/PlanchonPeteroa/20260514_022000_MODIS.tif,data/kmz/PlanchonPeteroa/20260514_022000_MODIS.kmz
2026-05-14T10:31:06.701008+00:00,ChillanNevadosde,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:27:16+00:00,f2786d8567697eee274f8f13acbaf685,21622,data/tif/ChillanNevadosde/20260514_022000_MODIS.tif,data/kmz/ChillanNevadosde/20260514_022000_MODIS.kmz
2026-05-14T10:31:07.555898+00:00,Copahue,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:28:12+00:00,f53102466cfbde8b949ff7281b51c37c,21572,data/tif/Copahue/20260514_022000_MODIS.tif,data/kmz/Copahue/20260514_022000_MODIS.kmz
2026-05-14T10:31:08.388591+00:00,Llaima,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:29:09+00:00,99dd2162e257aed1cd71122587fe3188,21616,data/tif/Llaima/20260514_022000_MODIS.tif,data/kmz/Llaima/20260514_022000_MODIS.kmz
2026-05-14T10:31:09.236769+00:00,Villarrica,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:30:06+00:00,27b77e203c78ec3d1273ef7e461cef72,21646,data/tif/Villarrica/20260514_022000_MODIS.tif,data/kmz/Villarrica/20260514_022000_MODIS.kmz
2026-05-14T10:35:55.693175+00:00,Tupungatito,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:20:12+00:00,1f8155ebe4536cc7bee95a298922f95f,36602,data/tif/Tupungatito/20260514_064201_VIIRS750.tif,data/kmz/Tupungatito/20260514_064201_VIIRS750.kmz
2026-05-14T10:35:56.903465+00:00,Copahue,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:16:12+00:00,87b74d886b4fcbbff1bd927cdefbde59,36932,data/tif/Copahue/20260514_093013_VIIRS750_lm.tif,data/kmz/Copahue/20260514_093013_VIIRS750_lm.kmz
2026-05-14T10:35:57.473768+00:00,Llaima,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:16:57+00:00,72da7c99712b80ad941f01c8732bfe40,37044,data/tif/Llaima/20260514_093052_VIIRS750_lm.tif,data/kmz/Llaima/20260514_093052_VIIRS750_lm.kmz
2026-05-14T10:35:58.055646+00:00,Villarrica,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:17:43+00:00,11582c21fbfa48af60ee2bc0c691bc18,37002,data/tif/Villarrica/20260514_064201_VIIRS750.tif,data/kmz/Villarrica/20260514_064201_VIIRS750.kmz
2026-05-14T10:35:58.641855+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:18:31+00:00,d71e71d7250d2f622259f0638f2b3210,36956,data/tif/PuyehueCordonCaulle/20260514_064201_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260514_064201_VIIRS750.kmz
2026-05-14T10:35:59.217678+00:00,Chaiten,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T10:19:20+00:00,0d26fc8061787902bdf434feafe3128b,37018,data/tif/Chaiten/20260514_093335_VIIRS750_lm.tif,data/kmz/Chaiten/20260514_093335_VIIRS750_lm.kmz
2026-05-14T10:45:52.744520+00:00,Tupungatito,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:33:07+00:00,b56d5ad0de8e0eeb389f47a04d166de2,21486,data/tif/Tupungatito/20260514_022000_MODIS.tif,data/kmz/Tupungatito/20260514_022000_MODIS.kmz
2026-05-14T10:45:55.453038+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-14T02:20:00+00:00,2026-05-14T10:31:02+00:00,b423d503d39740e7dc964729611d8997,21630,data/tif/PuyehueCordonCaulle/20260514_022000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260514_022000_MODIS.kmz
2026-05-14T10:45:56.432419+00:00,Chaiten,MODIS,B21,2026-05-14T06:40:00+00:00,2026-05-14T10:32:01+00:00,e4822ebf3a54b22b920f60a8a78b18d1,21598,data/tif/Chaiten/20260514_064000_MODIS.tif,data/kmz/Chaiten/20260514_064000_MODIS.kmz
2026-05-14T13:20:54.110847+00:00,Isluga,VIIRS375,I04,2026-05-14T05:42:02+00:00,2026-05-14T13:08:51+00:00,c08be3a8a0b63302c38ae20c5f7a8508,145830,data/tif/Isluga/20260514_054202_VIIRS375.tif,data/kmz/Isluga/20260514_054202_VIIRS375.kmz
2026-05-14T13:20:54.873862+00:00,Lascar,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T13:09:50+00:00,614ade6615b229edeeef199e6c56a2b3,140926,data/tif/Lascar/20260514_054802_VIIRS375.tif,data/kmz/Lascar/20260514_054802_VIIRS375.kmz
