captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-09T12:35:23.029469+00:00,Lascar,VIIRS750,M13,2026-05-09T06:30:01+00:00,2026-05-09T12:27:24+00:00,ccacaf7e4152fd754b3bbd8b2ea8eec8,36956,data/tif/Lascar/20260509_063001_VIIRS750.tif,data/kmz/Lascar/20260509_063001_VIIRS750.kmz
2026-05-09T12:35:23.960436+00:00,Lastarria,VIIRS750,M13,2026-05-09T06:30:01+00:00,2026-05-09T12:28:03+00:00,4de80cb597412d1f7ad5b8f559c0b897,36698,data/tif/Lastarria/20260509_063001_VIIRS750.tif,data/kmz/Lastarria/20260509_063001_VIIRS750.kmz
2026-05-09T12:35:25.297922+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:28:49+00:00,22f6d5521b90a0f7133b7ca1e3e28589,36950,data/tif/PlanchonPeteroa/20260509_063601_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_063601_VIIRS750.kmz
2026-05-09T12:35:26.088881+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:29:35+00:00,bfbde5454f66d4c3605dd623dd93c271,37046,data/tif/ChillanNevadosde/20260509_063601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_063601_VIIRS750.kmz
2026-05-09T12:35:26.878250+00:00,Copahue,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:30:23+00:00,04fb71fb7a8f620fe485013b7544425a,36998,data/tif/Copahue/20260509_063601_VIIRS750.tif,data/kmz/Copahue/20260509_063601_VIIRS750.kmz
2026-05-09T12:50:26.693995+00:00,Tupungatito,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:35:03+00:00,dbc6263e596b5dc46508a3602f90dffa,36938,data/tif/Tupungatito/20260509_063601_VIIRS750.tif,data/kmz/Tupungatito/20260509_063601_VIIRS750.kmz
2026-05-09T12:50:29.787344+00:00,Llaima,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:31:08+00:00,acda71eea2d8368c08eb7e3a5103d001,37044,data/tif/Llaima/20260509_063601_VIIRS750.tif,data/kmz/Llaima/20260509_063601_VIIRS750.kmz
2026-05-09T12:50:30.762027+00:00,Villarrica,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:31:55+00:00,ce73ae97f362735618115a2ca6279b7d,37024,data/tif/Villarrica/20260509_063601_VIIRS750.tif,data/kmz/Villarrica/20260509_063601_VIIRS750.kmz
2026-05-09T12:50:31.745198+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:32:50+00:00,c32e070d71cf092781ffea1b05ac08c4,37000,data/tif/PuyehueCordonCaulle/20260509_063601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_063601_VIIRS750.kmz
2026-05-09T12:50:32.726777+00:00,Chaiten,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T12:33:47+00:00,13cc7831de50e27de73971a202b13a4f,37038,data/tif/Chaiten/20260509_063601_VIIRS750.tif,data/kmz/Chaiten/20260509_063601_VIIRS750.kmz
2026-05-09T14:35:24.994107+00:00,Isluga,MODIS,B21,2026-05-09T13:20:00+00:00,2026-05-09T14:17:36+00:00,1fe6622e0a23c7319ae9a7c45c839813,21192,data/tif/Isluga/20260509_132000_MODIS.tif,data/kmz/Isluga/20260509_132000_MODIS.kmz
2026-05-09T14:35:25.637916+00:00,Lascar,MODIS,B21,2026-05-09T13:20:00+00:00,2026-05-09T14:18:19+00:00,c27340a62de20f0f7180ffadc925607f,21642,data/tif/Lascar/20260509_132000_MODIS.tif,data/kmz/Lascar/20260509_132000_MODIS.kmz
2026-05-09T14:35:26.484135+00:00,Lastarria,MODIS,B21,2026-05-09T13:20:00+00:00,2026-05-09T14:19:03+00:00,8171db0788560b8dde189b6710bb5864,21558,data/tif/Lastarria/20260509_132000_MODIS.tif,data/kmz/Lastarria/20260509_132000_MODIS.kmz
2026-05-09T14:35:27.127904+00:00,Tupungatito,MODIS,B21,2026-05-09T13:20:00+00:00,2026-05-09T14:19:43+00:00,1758c96767c383884508f9a36b42c3ee,21560,data/tif/Tupungatito/20260509_132000_MODIS.tif,data/kmz/Tupungatito/20260509_132000_MODIS.kmz
2026-05-09T14:50:20.813292+00:00,Isluga,VIIRS750,M13,2026-05-09T06:30:01+00:00,2026-05-09T13:40:11+00:00,0bfbc64c58427612ad0e34fe4b76ab06,36484,data/tif/Isluga/20260509_063001_VIIRS750.tif,data/kmz/Isluga/20260509_063001_VIIRS750.kmz
2026-05-09T14:50:21.468417+00:00,Lascar,VIIRS750,M13,2026-05-09T06:30:01+00:00,2026-05-09T13:40:56+00:00,ccacaf7e4152fd754b3bbd8b2ea8eec8,36956,data/tif/Lascar/20260509_063001_VIIRS750.tif,data/kmz/Lascar/20260509_063001_VIIRS750.kmz
2026-05-09T14:50:21.952147+00:00,Lascar,VIIRS375,I04,2026-05-09T04:48:01+00:00,2026-05-09T10:59:36+00:00,72199599a0fa00f180b1fb697bdc96e5,146178,data/tif/Lascar/20260509_044801_VIIRS375.tif,data/kmz/Lascar/20260509_044801_VIIRS375.kmz
2026-05-09T14:50:22.442758+00:00,Lastarria,VIIRS750,M13,2026-05-09T06:30:01+00:00,2026-05-09T13:41:46+00:00,4de80cb597412d1f7ad5b8f559c0b897,36698,data/tif/Lastarria/20260509_063001_VIIRS750.tif,data/kmz/Lastarria/20260509_063001_VIIRS750.kmz
2026-05-09T14:50:23.090459+00:00,Tupungatito,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:42:35+00:00,dbc6263e596b5dc46508a3602f90dffa,36938,data/tif/Tupungatito/20260509_063601_VIIRS750.tif,data/kmz/Tupungatito/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:23.417631+00:00,Tupungatito,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:25:01+00:00,a4d81d941fc961d4bd8eae89f85b5585,146150,data/tif/Tupungatito/20260509_054202_VIIRS375.tif,data/kmz/Tupungatito/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:23.908050+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:43:28+00:00,22f6d5521b90a0f7133b7ca1e3e28589,36950,data/tif/PlanchonPeteroa/20260509_063601_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:24.237668+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:22:36+00:00,07cc95843b4bd05b45cadf28cd71297e,146172,data/tif/PlanchonPeteroa/20260509_054202_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:24.725042+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:44:15+00:00,bfbde5454f66d4c3605dd623dd93c271,37046,data/tif/ChillanNevadosde/20260509_063601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:25.052437+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:22:55+00:00,c49e5aeeb6cb142e7b653df42231b58e,146198,data/tif/ChillanNevadosde/20260509_054202_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:25.550618+00:00,Copahue,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:44:58+00:00,04fb71fb7a8f620fe485013b7544425a,36998,data/tif/Copahue/20260509_063601_VIIRS750.tif,data/kmz/Copahue/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:25.891087+00:00,Copahue,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:23:15+00:00,3ed1babdb38906000af950b008a6da9c,146206,data/tif/Copahue/20260509_054202_VIIRS375.tif,data/kmz/Copahue/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:26.379033+00:00,Llaima,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:45:45+00:00,acda71eea2d8368c08eb7e3a5103d001,37044,data/tif/Llaima/20260509_063601_VIIRS750.tif,data/kmz/Llaima/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:26.708876+00:00,Llaima,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:23:35+00:00,6d06dd69d634839bba04b95fc850a386,146218,data/tif/Llaima/20260509_054202_VIIRS375.tif,data/kmz/Llaima/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:27.201327+00:00,Villarrica,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:46:35+00:00,ce73ae97f362735618115a2ca6279b7d,37024,data/tif/Villarrica/20260509_063601_VIIRS750.tif,data/kmz/Villarrica/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:27.530076+00:00,Villarrica,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:23:57+00:00,e21ad41551d73c534078476bbc3030a5,146228,data/tif/Villarrica/20260509_054202_VIIRS375.tif,data/kmz/Villarrica/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:28.019560+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:47:35+00:00,c32e070d71cf092781ffea1b05ac08c4,37000,data/tif/PuyehueCordonCaulle/20260509_063601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:28.347020+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:24:18+00:00,021895d72b359e579587a9f4e3e00aa1,146232,data/tif/PuyehueCordonCaulle/20260509_054202_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_054202_VIIRS375.kmz
2026-05-09T14:50:28.835848+00:00,Chaiten,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T13:48:27+00:00,13cc7831de50e27de73971a202b13a4f,37038,data/tif/Chaiten/20260509_063601_VIIRS750.tif,data/kmz/Chaiten/20260509_063601_VIIRS750.kmz
2026-05-09T14:50:29.164900+00:00,Chaiten,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T12:24:37+00:00,e877d1f9bddcee2b6bc86297fd7b6254,146222,data/tif/Chaiten/20260509_054202_VIIRS375.tif,data/kmz/Chaiten/20260509_054202_VIIRS375.kmz
2026-05-09T15:50:23.397865+00:00,PlanchonPeteroa,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:32:43+00:00,a9eb17fb09d144917ef7a1735fb51050,21694,data/tif/PlanchonPeteroa/20260509_132500_MODIS.tif,data/kmz/PlanchonPeteroa/20260509_132500_MODIS.kmz
2026-05-09T15:50:24.158848+00:00,ChillanNevadosde,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:33:30+00:00,aed0b43ec238da2b99a5dcd55e2d3fbc,21708,data/tif/ChillanNevadosde/20260509_132500_MODIS.tif,data/kmz/ChillanNevadosde/20260509_132500_MODIS.kmz
2026-05-09T15:50:24.916006+00:00,Copahue,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:34:20+00:00,59695e9bd831a34e1a904103c143c172,21692,data/tif/Copahue/20260509_132500_MODIS.tif,data/kmz/Copahue/20260509_132500_MODIS.kmz
2026-05-09T15:50:25.672862+00:00,Llaima,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:35:15+00:00,81aa5d6e69cd139044be86a6dee94cff,21694,data/tif/Llaima/20260509_132500_MODIS.tif,data/kmz/Llaima/20260509_132500_MODIS.kmz
2026-05-09T15:50:26.412241+00:00,Villarrica,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:36:09+00:00,e77fc4f6940089ec08ba4cfc1952ee1b,21720,data/tif/Villarrica/20260509_132500_MODIS.tif,data/kmz/Villarrica/20260509_132500_MODIS.kmz
2026-05-09T15:50:27.181959+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:37:00+00:00,e27c7a2e2b516d2dfff59ddf0c4b01a8,21692,data/tif/PuyehueCordonCaulle/20260509_132500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260509_132500_MODIS.kmz
2026-05-09T15:50:27.972931+00:00,Chaiten,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T15:37:50+00:00,a2cf09f461273a5f77b28dae7ab70cb9,21710,data/tif/Chaiten/20260509_132500_MODIS.tif,data/kmz/Chaiten/20260509_132500_MODIS.kmz
2026-05-09T16:35:26.959866+00:00,Isluga,VIIRS375,I04,2026-05-09T06:30:01+00:00,2026-05-09T16:19:01+00:00,441845fc62350d15bc751746d2310bee,145544,data/tif/Isluga/20260509_063001_VIIRS375.tif,data/kmz/Isluga/20260509_063001_VIIRS375.kmz
2026-05-09T16:35:28.140106+00:00,Lascar,VIIRS375,I04,2026-05-09T06:30:01+00:00,2026-05-09T16:19:42+00:00,bcaef0595e39f7e35f12f8f6f400ec77,146138,data/tif/Lascar/20260509_063001_VIIRS375.tif,data/kmz/Lascar/20260509_063001_VIIRS375.kmz
2026-05-09T16:35:29.163506+00:00,Lastarria,VIIRS375,I04,2026-05-09T06:30:01+00:00,2026-05-09T16:20:25+00:00,5cdf938f9a7102d66324cf863475baa1,146020,data/tif/Lastarria/20260509_063001_VIIRS375.tif,data/kmz/Lastarria/20260509_063001_VIIRS375.kmz
2026-05-09T16:35:31.242084+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T16:21:40+00:00,c5cb9c32208bfe0c00c27443ed7a2d56,146140,data/tif/PlanchonPeteroa/20260509_063601_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_063601_VIIRS375.kmz
2026-05-09T16:35:32.273757+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T16:22:33+00:00,b6ab3749d120b93b06a2e7b50defa366,146210,data/tif/ChillanNevadosde/20260509_063601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_063601_VIIRS375.kmz
2026-05-09T16:35:33.301347+00:00,Copahue,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T16:23:35+00:00,5b23d4c8d81c80147fa11537da084481,146164,data/tif/Copahue/20260509_063601_VIIRS375.tif,data/kmz/Copahue/20260509_063601_VIIRS375.kmz
2026-05-09T16:35:34.345862+00:00,Llaima,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T16:24:40+00:00,a7db3a7067bc675cbc6523d5e44b76c3,146180,data/tif/Llaima/20260509_063601_VIIRS375.tif,data/kmz/Llaima/20260509_063601_VIIRS375.kmz
2026-05-09T16:35:35.354715+00:00,Villarrica,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T16:25:39+00:00,86bf131794a13130bc543ef5fc764dba,146202,data/tif/Villarrica/20260509_063601_VIIRS375.tif,data/kmz/Villarrica/20260509_063601_VIIRS375.kmz
2026-05-09T16:35:30.204337+00:00,Tupungatito,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T16:28:28+00:00,f054559f63fa81f6dc193399555df6d7,146126,data/tif/Tupungatito/20260509_054202_VIIRS375.tif,data/kmz/Tupungatito/20260509_054202_VIIRS375.kmz
2026-05-09T16:35:36.409969+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T16:26:34+00:00,ec7f6ae17ef2bd581da2799e93cdcce5,146218,data/tif/PuyehueCordonCaulle/20260509_063601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_063601_VIIRS375.kmz
2026-05-09T16:35:37.418907+00:00,Chaiten,VIIRS375,I04,2026-05-09T05:42:02+00:00,2026-05-09T16:27:31+00:00,cf7ea7af67cb674529db5d47e87a42d8,146196,data/tif/Chaiten/20260509_054202_VIIRS375.tif,data/kmz/Chaiten/20260509_054202_VIIRS375.kmz
2026-05-09T18:50:27.737394+00:00,Isluga,VIIRS375,I04,2026-05-09T06:30:01+00:00,2026-05-09T18:45:10+00:00,441845fc62350d15bc751746d2310bee,145544,data/tif/Isluga/20260509_063001_VIIRS375.tif,data/kmz/Isluga/20260509_063001_VIIRS375.kmz
2026-05-09T18:50:28.767924+00:00,Lascar,VIIRS375,I04,2026-05-09T06:30:01+00:00,2026-05-09T18:45:53+00:00,bcaef0595e39f7e35f12f8f6f400ec77,146138,data/tif/Lascar/20260509_063001_VIIRS375.tif,data/kmz/Lascar/20260509_063001_VIIRS375.kmz
2026-05-09T18:50:29.637432+00:00,Lastarria,VIIRS375,I04,2026-05-09T06:30:01+00:00,2026-05-09T18:46:33+00:00,5cdf938f9a7102d66324cf863475baa1,146020,data/tif/Lastarria/20260509_063001_VIIRS375.tif,data/kmz/Lastarria/20260509_063001_VIIRS375.kmz
2026-05-09T18:50:30.488764+00:00,Tupungatito,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:47:14+00:00,f054559f63fa81f6dc193399555df6d7,146126,data/tif/Tupungatito/20260509_054202_VIIRS375.tif,data/kmz/Tupungatito/20260509_054202_VIIRS375.kmz
2026-05-09T19:05:23.999580+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:48:21+00:00,c5cb9c32208bfe0c00c27443ed7a2d56,146140,data/tif/PlanchonPeteroa/20260509_063601_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260509_063601_VIIRS375.kmz
2026-05-09T19:05:24.750223+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:48:59+00:00,b6ab3749d120b93b06a2e7b50defa366,146210,data/tif/ChillanNevadosde/20260509_063601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260509_063601_VIIRS375.kmz
2026-05-09T19:05:25.406857+00:00,Copahue,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:49:36+00:00,5b23d4c8d81c80147fa11537da084481,146164,data/tif/Copahue/20260509_063601_VIIRS375.tif,data/kmz/Copahue/20260509_063601_VIIRS375.kmz
2026-05-09T19:05:26.058607+00:00,Llaima,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:50:13+00:00,a7db3a7067bc675cbc6523d5e44b76c3,146180,data/tif/Llaima/20260509_063601_VIIRS375.tif,data/kmz/Llaima/20260509_063601_VIIRS375.kmz
2026-05-09T19:05:26.699917+00:00,Villarrica,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:50:50+00:00,86bf131794a13130bc543ef5fc764dba,146202,data/tif/Villarrica/20260509_063601_VIIRS375.tif,data/kmz/Villarrica/20260509_063601_VIIRS375.kmz
2026-05-09T19:05:27.351762+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:51:27+00:00,ec7f6ae17ef2bd581da2799e93cdcce5,146218,data/tif/PuyehueCordonCaulle/20260509_063601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260509_063601_VIIRS375.kmz
2026-05-09T19:05:28.009697+00:00,Chaiten,VIIRS375,I04,2026-05-09T06:36:01+00:00,2026-05-09T18:52:05+00:00,cf7ea7af67cb674529db5d47e87a42d8,146196,data/tif/Chaiten/20260509_054202_VIIRS375.tif,data/kmz/Chaiten/20260509_054202_VIIRS375.kmz
2026-05-09T21:05:17.105689+00:00,Isluga,VIIRS750,M13,2026-05-09T17:18:01+00:00,2026-05-09T20:50:42+00:00,b3a5f3ce9ab5c144894b6fc31c53aa27,36532,data/tif/Isluga/20260509_171801_VIIRS750.tif,data/kmz/Isluga/20260509_171801_VIIRS750.kmz
2026-05-09T21:05:17.862718+00:00,Lascar,VIIRS750,M13,2026-05-09T17:18:01+00:00,2026-05-09T20:51:30+00:00,64abbfdb29dea5e358f48003a22e1dbb,36892,data/tif/Lascar/20260509_171801_VIIRS750.tif,data/kmz/Lascar/20260509_171801_VIIRS750.kmz
2026-05-09T21:05:18.621075+00:00,Lastarria,VIIRS750,M13,2026-05-09T17:18:01+00:00,2026-05-09T20:52:11+00:00,2310c6df0b1d5ed46504665389e810d5,36588,data/tif/Lastarria/20260509_171801_VIIRS750.tif,data/kmz/Lastarria/20260509_171801_VIIRS750.kmz
2026-05-09T21:20:23.501844+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T21:14:27+00:00,bfbde5454f66d4c3605dd623dd93c271,37046,data/tif/ChillanNevadosde/20260509_063601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_063601_VIIRS750.kmz
2026-05-09T21:20:24.289428+00:00,Copahue,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T21:15:13+00:00,ce8032e68b2af1a04ec3204c8c8caebe,34270,data/tif/Copahue/20260509_063601_VIIRS750.tif,data/kmz/Copahue/20260509_063601_VIIRS750.kmz
2026-05-09T21:20:25.049759+00:00,Llaima,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T21:15:34+00:00,1924ed2d2980e88c392855fc3cdb3653,37004,data/tif/Llaima/20260509_063601_VIIRS750.tif,data/kmz/Llaima/20260509_063601_VIIRS750.kmz
2026-05-09T21:20:25.795869+00:00,Villarrica,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T21:15:50+00:00,3e2eb9eff0920fc2d45c18e0bcc917be,37038,data/tif/Villarrica/20260509_063601_VIIRS750.tif,data/kmz/Villarrica/20260509_063601_VIIRS750.kmz
2026-05-09T21:20:26.545165+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-09T06:36:01+00:00,2026-05-09T21:16:09+00:00,b55ae47591e23961be12e3a23b0dde92,37008,data/tif/PuyehueCordonCaulle/20260509_063601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260509_063601_VIIRS750.kmz
2026-05-09T21:35:19.514176+00:00,Isluga,VIIRS750,M13,2026-05-09T18:06:02+00:00,2026-05-09T21:18:15+00:00,78e86a5606135038ccd83e7816a0ab3c,36500,data/tif/Isluga/20260509_180602_VIIRS750.tif,data/kmz/Isluga/20260509_180602_VIIRS750.kmz
2026-05-09T21:35:20.691222+00:00,Lascar,VIIRS750,M13,2026-05-09T18:06:02+00:00,2026-05-09T21:18:38+00:00,33e14a23b6189431967237f702acfedb,36996,data/tif/Lascar/20260509_180602_VIIRS750.tif,data/kmz/Lascar/20260509_180602_VIIRS750.kmz
2026-05-09T21:35:21.811006+00:00,Lastarria,VIIRS750,M13,2026-05-09T18:06:02+00:00,2026-05-09T21:18:57+00:00,c80a2ad3f555fad762d3201ef6ac4c44,36938,data/tif/Lastarria/20260509_180602_VIIRS750.tif,data/kmz/Lastarria/20260509_180602_VIIRS750.kmz
2026-05-09T21:35:22.962002+00:00,Tupungatito,VIIRS750,M13,2026-05-09T18:06:02+00:00,2026-05-09T21:19:33+00:00,07ccf0eefb5a522477907199108e7c76,36966,data/tif/Tupungatito/20260509_180602_VIIRS750.tif,data/kmz/Tupungatito/20260509_180602_VIIRS750.kmz
2026-05-09T21:35:24.121265+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-09T18:06:02+00:00,2026-05-09T21:19:15+00:00,fe3ddcae50089b5fcb27993f798722aa,37040,data/tif/PlanchonPeteroa/20260509_180602_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_180602_VIIRS750.kmz
2026-05-09T21:35:27.730314+00:00,Chaiten,VIIRS750,M13,2026-05-09T18:00:02+00:00,2026-05-09T21:16:26+00:00,3e5ffb9b95837af0ee053c025ac9cd96,37028,data/tif/Chaiten/20260509_180002_VIIRS750.tif,data/kmz/Chaiten/20260509_180002_VIIRS750.kmz
2026-05-09T21:45:25.284884+00:00,ChillanNevadosde,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T21:33:50+00:00,73e4c99eb6723b3427d9a5bf575c8a1c,21690,data/tif/ChillanNevadosde/20260509_132500_MODIS.tif,data/kmz/ChillanNevadosde/20260509_132500_MODIS.kmz
2026-05-09T21:45:26.294619+00:00,Copahue,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T21:34:34+00:00,8e67a1232f40db00e96dced061a1d045,21676,data/tif/Copahue/20260509_132500_MODIS.tif,data/kmz/Copahue/20260509_132500_MODIS.kmz
2026-05-09T21:45:28.735973+00:00,Chaiten,MODIS,B21,2026-05-09T13:25:00+00:00,2026-05-09T21:37:25+00:00,09766a43988852e399e8ddc7ec83f3a2,21684,data/tif/Chaiten/20260509_132500_MODIS.tif,data/kmz/Chaiten/20260509_132500_MODIS.kmz
2026-05-09T21:50:27.388733+00:00,Tupungatito,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-09T21:38:06+00:00,4aec8a5d34b9fdae83f42f2acae98267,21638,data/tif/Tupungatito/20260509_202000_MODIS.tif,data/kmz/Tupungatito/20260509_202000_MODIS.kmz
2026-05-09T21:50:28.077060+00:00,PlanchonPeteroa,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-09T21:33:09+00:00,083e95a4e868f49a1ac19f19e95857d3,21702,data/tif/PlanchonPeteroa/20260509_202000_MODIS.tif,data/kmz/PlanchonPeteroa/20260509_202000_MODIS.kmz
2026-05-09T21:50:29.413298+00:00,Llaima,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-09T21:35:19+00:00,29dd54b35b37329efafe77e5eed6f1a4,21692,data/tif/Llaima/20260509_202000_MODIS.tif,data/kmz/Llaima/20260509_202000_MODIS.kmz
2026-05-09T21:50:30.112624+00:00,Villarrica,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-09T21:35:59+00:00,c3c83657c7220f5a84fd80c46dc40d6a,21698,data/tif/Villarrica/20260509_202000_MODIS.tif,data/kmz/Villarrica/20260509_202000_MODIS.kmz
2026-05-09T21:50:30.792741+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-09T20:20:00+00:00,2026-05-09T21:36:43+00:00,008d008cc1d175aeb685cc3c1d26ed5f,21706,data/tif/PuyehueCordonCaulle/20260509_202000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260509_202000_MODIS.kmz
2026-05-09T22:05:23.854073+00:00,Tupungatito,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T22:00:40+00:00,bc515351e42e141ab1e4fd969814d10a,36954,data/tif/Tupungatito/20260509_183600_VIIRS750.tif,data/kmz/Tupungatito/20260509_183600_VIIRS750.kmz
2026-05-09T22:05:24.859111+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:55:55+00:00,0816506ee66f0af2bcdd09f587acd445,37052,data/tif/PlanchonPeteroa/20260509_183600_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260509_183600_VIIRS750.kmz
2026-05-09T22:05:25.868025+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:56:35+00:00,41ca971ffc3ea5056c2f0e27f786cd02,37070,data/tif/ChillanNevadosde/20260509_183600_VIIRS750.tif,data/kmz/ChillanNevadosde/20260509_183600_VIIRS750.kmz
2026-05-09T22:05:26.896747+00:00,Copahue,VIIRS750,M13,2026-05-09T18:36:00+00:00,2026-05-09T21:57:15+00:00,469e1cd5cea7eddf818cd0e4ff4a4b2c,37074,data/tif/Copahue/20260509_183600_VIIRS750.tif,data/kmz/Copahue/20260509_183600_VIIRS750.kmz
