captured_at_utc,volcano,sensor,kind,last_modified_utc,md5,size_bytes,png_path
2026-05-09T05:42:31.773825+00:00,Villarrica,VIIRS750,Dist,2026-05-09T03:38:03+00:00,a3e628ca5f6d3dd89a0380477542f41f,68731,data/png/Villarrica/20260509_033803_VIIRS750_Dist.png
2026-05-09T05:42:32.012184+00:00,Villarrica,VIIRS750,Latest10NTI,2026-05-09T03:38:20+00:00,a2f1e8b526302c1b2274af3dec17d466,244554,data/png/Villarrica/20260509_033820_VIIRS750_Latest10NTI.png
2026-05-09T05:42:32.248012+00:00,Villarrica,VIIRS375,VRP,2026-05-09T05:11:12+00:00,a3cb7741f6967f3471fbb1834bbc7cde,105695,data/png/Villarrica/20260509_051112_VIIRS375_VRP.png
2026-05-09T05:42:32.485701+00:00,Villarrica,VIIRS375,logVRP,2026-05-09T05:11:15+00:00,5fba0b90b9b28dd190eb19fad33624b7,134222,data/png/Villarrica/20260509_051115_VIIRS375_logVRP.png
2026-05-09T05:42:32.722934+00:00,Villarrica,VIIRS375,Dist,2026-05-09T05:11:20+00:00,85206cdbdfeb31f31c03362a45c55f4b,101550,data/png/Villarrica/20260509_051120_VIIRS375_Dist.png
2026-05-09T05:42:32.967787+00:00,Villarrica,VIIRS375,Latest10NTI,2026-05-09T05:11:30+00:00,46401ff09ed76e3786d57f4682f274c0,392015,data/png/Villarrica/20260509_051130_VIIRS375_Latest10NTI.png
2026-05-09T05:42:33.207820+00:00,Villarrica,COMB,VRP,2026-05-09T05:11:38+00:00,9fda597e9c80d5747a3411cff7db2da4,105407,data/png/Villarrica/20260509_051138_COMB_VRP.png
2026-05-09T05:42:33.446630+00:00,Villarrica,COMB,logVRP,2026-05-09T05:11:41+00:00,3d70c4c23acd181947cbcd1f394bac1b,137917,data/png/Villarrica/20260509_051141_COMB_logVRP.png
2026-05-09T05:42:33.686344+00:00,Villarrica,COMB,Dist,2026-05-09T05:11:49+00:00,fb7c5553ec331b3a1685f71e28c5dd68,105464,data/png/Villarrica/20260509_051149_COMB_Dist.png
2026-05-09T05:42:33.923802+00:00,PuyehueCordonCaulle,MODIS,VRP,2026-05-09T04:01:17+00:00,c5afe72063cb38d6292ecbc22cd98f69,60731,data/png/PuyehueCordonCaulle/20260509_040117_MODIS_VRP.png
2026-05-09T05:42:34.163988+00:00,PuyehueCordonCaulle,MODIS,logVRP,2026-05-09T04:01:20+00:00,3dff6a75dea10c672c41ed94a6dd1516,82467,data/png/PuyehueCordonCaulle/20260509_040120_MODIS_logVRP.png
2026-05-09T05:42:34.404346+00:00,PuyehueCordonCaulle,MODIS,Dist,2026-05-09T04:01:25+00:00,1d833ff24a248491a3ae3e43a5261204,61637,data/png/PuyehueCordonCaulle/20260509_040125_MODIS_Dist.png
2026-05-09T05:42:34.644103+00:00,PuyehueCordonCaulle,MODIS,Latest10NTI,2026-05-09T04:01:39+00:00,9d950ce294d5ecf47472a478ec525a89,100622,data/png/PuyehueCordonCaulle/20260509_040139_MODIS_Latest10NTI.png
2026-05-09T05:42:34.884931+00:00,PuyehueCordonCaulle,VIIRS750,VRP,2026-05-09T03:39:05+00:00,a801235efacc27ec37c8956201e2a759,76815,data/png/PuyehueCordonCaulle/20260509_033905_VIIRS750_VRP.png
2026-05-09T05:42:35.127864+00:00,PuyehueCordonCaulle,VIIRS750,logVRP,2026-05-09T03:39:09+00:00,161d8cd72836fe5a03d2a8ee32610fa9,94344,data/png/PuyehueCordonCaulle/20260509_033909_VIIRS750_logVRP.png
2026-05-09T05:42:35.365735+00:00,PuyehueCordonCaulle,VIIRS750,Dist,2026-05-09T03:39:15+00:00,1cd02c38be71d60d949d45a89062bff9,74343,data/png/PuyehueCordonCaulle/20260509_033915_VIIRS750_Dist.png
2026-05-09T05:42:35.606863+00:00,PuyehueCordonCaulle,VIIRS750,Latest10NTI,2026-05-09T03:39:33+00:00,818d51427924a9c28abc534cdf8b699a,251832,data/png/PuyehueCordonCaulle/20260509_033933_VIIRS750_Latest10NTI.png
2026-05-09T05:42:35.846965+00:00,PuyehueCordonCaulle,VIIRS375,VRP,2026-05-09T05:02:19+00:00,589407c82611be6f6d1e11127fabc17c,118096,data/png/PuyehueCordonCaulle/20260509_050219_VIIRS375_VRP.png
2026-05-09T05:42:36.094478+00:00,PuyehueCordonCaulle,VIIRS375,logVRP,2026-05-09T05:02:21+00:00,1f490b9f5a84e4e5341e60bdf96aec3d,147682,data/png/PuyehueCordonCaulle/20260509_050221_VIIRS375_logVRP.png
2026-05-09T05:42:36.344217+00:00,PuyehueCordonCaulle,VIIRS375,Dist,2026-05-09T05:02:26+00:00,be80f4c2f1491db8bd518df1f23aff62,110117,data/png/PuyehueCordonCaulle/20260509_050226_VIIRS375_Dist.png
2026-05-09T05:42:36.609494+00:00,PuyehueCordonCaulle,VIIRS375,Latest10NTI,2026-05-09T05:02:34+00:00,3ba0256468291cab2b84fdcd1661163d,386927,data/png/PuyehueCordonCaulle/20260509_050234_VIIRS375_Latest10NTI.png
2026-05-09T05:42:36.856780+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-09T05:02:45+00:00,154682b3bbc3bb3a88eab5675354bf53,127107,data/png/PuyehueCordonCaulle/20260509_050245_COMB_VRP.png
2026-05-09T05:42:37.097521+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-09T05:02:48+00:00,cfdcf468fb6f1986996f4cc2a698404d,154740,data/png/PuyehueCordonCaulle/20260509_050248_COMB_logVRP.png
2026-05-09T05:42:37.357509+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-09T05:02:53+00:00,0a6f64f3878cb741a17b990a3007876c,114612,data/png/PuyehueCordonCaulle/20260509_050253_COMB_Dist.png
2026-05-09T05:42:37.597141+00:00,Chaiten,MODIS,VRP,2026-05-09T04:02:18+00:00,b73c5c8b872f7f4c8ff57a562479eb14,58460,data/png/Chaiten/20260509_040218_MODIS_VRP.png
2026-05-09T05:42:37.846784+00:00,Chaiten,MODIS,logVRP,2026-05-09T04:02:20+00:00,1adef9f4b17679b32a3b0a172e493ada,80001,data/png/Chaiten/20260509_040220_MODIS_logVRP.png
2026-05-09T05:42:38.082988+00:00,Chaiten,MODIS,Dist,2026-05-09T04:02:25+00:00,7bf56bd4fb0432df5463fe3080106faa,58791,data/png/Chaiten/20260509_040225_MODIS_Dist.png
2026-05-09T05:42:38.323143+00:00,Chaiten,MODIS,Latest10NTI,2026-05-09T04:02:37+00:00,bb648a135d333f5dc3749929e1f920e0,97226,data/png/Chaiten/20260509_040237_MODIS_Latest10NTI.png
2026-05-09T05:42:38.563615+00:00,Chaiten,VIIRS750,VRP,2026-05-09T03:40:20+00:00,990a5270fa919fa7eedb6762747d5e33,65026,data/png/Chaiten/20260509_034020_VIIRS750_VRP.png
2026-05-09T05:42:38.803450+00:00,Chaiten,VIIRS750,logVRP,2026-05-09T03:40:24+00:00,d05e753279210d9ceb71b7dc54512f13,86941,data/png/Chaiten/20260509_034024_VIIRS750_logVRP.png
2026-05-09T05:42:39.039365+00:00,Chaiten,VIIRS750,Dist,2026-05-09T03:40:32+00:00,8d40e6385d08785b7be3ca13a37a37df,65326,data/png/Chaiten/20260509_034032_VIIRS750_Dist.png
2026-05-09T05:42:39.280781+00:00,Chaiten,VIIRS750,Latest10NTI,2026-05-09T01:03:36+00:00,a645061c38640a9c326fa4f13fa1b8bc,222965,data/png/Chaiten/20260509_010336_VIIRS750_Latest10NTI.png
2026-05-09T05:42:39.520443+00:00,Chaiten,VIIRS375,VRP,2026-05-09T05:03:10+00:00,625fa41804d3a4d1f1cb3fefdf93bea7,104866,data/png/Chaiten/20260509_050310_VIIRS375_VRP.png
2026-05-09T05:42:39.758130+00:00,Chaiten,VIIRS375,logVRP,2026-05-09T05:03:12+00:00,692762a5e160e13f5d62b054ceb8f353,135860,data/png/Chaiten/20260509_050312_VIIRS375_logVRP.png
2026-05-09T05:42:39.992700+00:00,Chaiten,VIIRS375,Dist,2026-05-09T05:03:16+00:00,b773000d6041c2b570ae7b4d6f6ec77a,101957,data/png/Chaiten/20260509_050316_VIIRS375_Dist.png
2026-05-09T05:42:40.233220+00:00,Chaiten,VIIRS375,Latest10NTI,2026-05-09T05:03:25+00:00,ae7be026badd5a2db38e5156447a72fc,336236,data/png/Chaiten/20260509_050325_VIIRS375_Latest10NTI.png
2026-05-09T05:42:40.473794+00:00,Chaiten,COMB,VRP,2026-05-09T05:03:35+00:00,6598038d6a02b58c62a7c805b415b987,103761,data/png/Chaiten/20260509_050335_COMB_VRP.png
2026-05-09T05:42:40.714231+00:00,Chaiten,COMB,logVRP,2026-05-09T05:03:38+00:00,3d35576fdda56d696c02b89bec6e0b3f,137372,data/png/Chaiten/20260509_050338_COMB_logVRP.png
2026-05-09T05:42:40.953986+00:00,Chaiten,COMB,Dist,2026-05-09T05:03:45+00:00,690b44d0631101a63f751a41b38111f1,104805,data/png/Chaiten/20260509_050345_COMB_Dist.png
2026-05-09T05:50:51.986412+00:00,PuyehueCordonCaulle,VIIRS375,VRP,2026-05-09T05:46:37+00:00,aa63bc204e25319e9294eb05bd31622e,118083,data/png/PuyehueCordonCaulle/20260509_054637_VIIRS375_VRP.png
2026-05-09T05:50:52.331544+00:00,PuyehueCordonCaulle,VIIRS375,logVRP,2026-05-09T05:46:39+00:00,30799249975c3100f56989082f4477f5,147303,data/png/PuyehueCordonCaulle/20260509_054639_VIIRS375_logVRP.png
2026-05-09T05:50:52.688034+00:00,PuyehueCordonCaulle,VIIRS375,Dist,2026-05-09T05:46:43+00:00,256d7e8856bd79f56a8d9071634ad6f4,110160,data/png/PuyehueCordonCaulle/20260509_054643_VIIRS375_Dist.png
2026-05-09T05:50:53.189206+00:00,PuyehueCordonCaulle,VIIRS375,Latest10NTI,2026-05-09T05:46:54+00:00,e126f4f2a07e6f3e452ae5640d800572,386927,data/png/PuyehueCordonCaulle/20260509_054654_VIIRS375_Latest10NTI.png
2026-05-09T05:50:53.527517+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-09T05:47:02+00:00,c4a6c305d282926cf7fb1359c1d1f9ef,127093,data/png/PuyehueCordonCaulle/20260509_054702_COMB_VRP.png
2026-05-09T05:50:53.869018+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-09T05:47:05+00:00,88f7cdd01ebc5b20a750865f6b791081,154235,data/png/PuyehueCordonCaulle/20260509_054705_COMB_logVRP.png
2026-05-09T05:50:54.210494+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-09T05:47:12+00:00,61644766200aa7e2b8cc1ffefed63f20,114492,data/png/PuyehueCordonCaulle/20260509_054712_COMB_Dist.png
